ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
PNI,0.0295,10/11/2024,10/11/2024,11/1/2024,12,CD,USD
PNI,0.0295,11/12/2024,11/12/2024,12/2/2024,12,CD,USD
PNI,0.0295,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PNI,0.0295,12/12/2024,12/12/2024,1/2/2025,12,CD,USD
PNI,0.0295,1/13/2025,1/13/2025,2/3/2025,12,CD,USD
PNMXO,1.145,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PNMXO,1.145,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
PNNT,0.08,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
PNNT,0.08,10/16/2024,10/16/2024,11/1/2024,12,CD,USD
PNNT,0.08,11/15/2024,11/15/2024,12/2/2024,12,CD,USD
PNNT,0.08,12/16/2024,12/16/2024,1/2/2025,12,CD,USD
PNNT,0.08,1/15/2025,1/15/2025,2/3/2025,12,CD,USD
PNOCF,12,9/30/2024,9/30/2024,12/9/2024,0,SC,JPY
PNOCX,10.723,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PNOPX,11.328,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PNORX,11.028,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PNOYX,11.634,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PNR,0.23,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
PNR,0.25,1/24/2025,1/24/2025,2/7/2025,4,CD,USD
PNRAX,3.995,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PNW,0.895,11/4/2024,11/4/2024,12/2/2024,4,CD,USD
PNW,0.895,2/3/2025,2/3/2025,3/3/2025,4,CD,USD
PNW,0.895,2/3/2025,2/3/2025,3/3/2025,4,CD,USD
PNXGF,0.2665,10/4/2024,10/4/2024,10/31/2024,2,CD,GBP
POELF,0.14061,1/13/2025,1/13/2025,1/14/2025,1,CD,EUR
POGAX,3.185,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
POGCX,3.185,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
POMOF,0.0345,11/8/2024,11/8/2024,11/29/2024,2,CD,GBP
PONT,2.55,9/27/2024,9/28/2024,10/15/2024,4,CD,USD
PONT,2.55,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
POOL,1.2,11/13/2024,11/13/2024,11/27/2024,4,CD,USD
POR,0.5,9/24/2024,9/24/2024,10/15/2024,4,CD,USD
POTMF,0.015,11/15/2024,11/15/2024,12/13/2024,2,CD,GBP
POWI,0.2,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
POWI,0.21,11/29/2024,11/29/2024,12/31/2024,4,CD,USD
POWL,0.265,8/14/2024,8/14/2024,9/18/2024,4,CD,USD
POWL,0.265,11/20/2024,11/20/2024,12/18/2024,4,CD,USD
POWWP,0.55902778,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
POWWP,0.55902778,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
POWWP,0.55902778,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
PP,0.19400215,12/17/2024,12/17/2024,12/18/2024,1,CD,USD
PPA,0.13298,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PPA,0.31199,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PPAL,0.2875,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
PPAL,0.2875,12/13/2024,12/13/2024,1/2/2025,4,CD,USD
PPBI,0.33,11/4/2024,11/4/2024,11/12/2024,4,CD,USD
PPBI,0.33,2/3/2025,2/3/2025,2/10/2025,4,CD,USD
PPBN,0.25,11/22/2024,11/22/2024,12/6/2024,4,CD,USD
PPCCF,0.226947,11/1/2024,11/2/2024,12/27/2024,2,CD,HKD
PPCCY,0.730956,11/1/2024,11/1/2024,1/10/2025,2,CD,USD
PPCLY,0.038627,9/20/2024,9/20/2024,10/3/2024,0,SC,USD
PPEM,0.6826,12/27/2024,12/27/2024,12/31/2024,1,CD,USD
PPG,0.68,11/12/2024,11/12/2024,12/12/2024,4,CD,USD
PPG,0.68,2/21/2025,2/21/2025,3/12/2025,4,CD,USD
PPH,0.409,10/1/2024,10/1/2024,10/4/2024,4,CD,USD
PPH,0.411,12/27/2024,12/27/2024,12/30/2024,4,CD,USD
PPI,0.05037,12/26/2024,12/26/2024,12/30/2024,4,CD,USD
PPIE,1.1296,12/27/2024,12/27/2024,12/31/2024,1,CD,USD
PPKRF,0.4850525,1/17/2025,1/17/2025,1/20/2025,1,CD,ZAR
PPL,0.2575,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
PPL,0.2575,12/10/2024,12/10/2024,1/2/2025,4,CD,USD
PPLAF,0.425875,11/1/2024,11/1/2024,12/2/2024,4,CD,CAD
PPLAF,0.425875,2/3/2025,2/3/2025,3/3/2025,4,CD,CAD
PPLL,0.63,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PPLL,0.63,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
PPLOF,0.412813,9/16/2024,9/16/2024,10/1/2024,4,CD,CAD
PPLOF,0.412813,12/16/2024,12/16/2024,12/31/2024,4,CD,CAD
PPLOF,0.412813,3/17/2025,3/17/2025,3/31/2025,4,CD,CAD
PPRQF,0.063333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PPRQF,0.063333,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
PPRQF,0.063333,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
PPRQF,0.063333,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
PPRQF,0.063333,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
PPRQF,0.063333,1/31/2025,1/31/2025,2/18/2025,12,CD,CAD
PPRUF,2,1/15/2025,1/15/2025,1/16/2025,2,CD,EUR
PPRUY,0.205187,1/13/2025,1/13/2025,1/31/2025,2,CD,USD
PPSI,1.5,12/17/2024,12/17/2024,1/7/2025,0,SC,USD
PPT,0.026,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
PPT,0.026,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PPT,0.026,11/22/2024,11/22/2024,12/2/2024,12,CD,USD
PPT,0.026,12/23/2024,12/23/2024,1/2/2025,12,CD,USD
PPT,0.026,1/24/2025,1/24/2025,2/3/2025,12,CD,USD
PPTY,0.54417046,10/16/2024,10/16/2024,10/17/2024,4,CD,USD
PPWLM,1.75,10/21/2024,10/21/2024,11/15/2024,4,CD,USD
PPWLM,1.75,2/5/2025,2/5/2025,2/15/2025,4,CD,USD
PPWLO,1.5,10/21/2024,10/21/2024,11/15/2024,4,CD,USD
PPWLO,1.5,2/5/2025,2/5/2025,2/15/2025,4,CD,USD
PQDI,0.076975,10/1/2024,10/1/2024,10/3/2024,12,CD,USD
PQDI,0.081283,11/1/2024,11/1/2024,11/5/2024,12,CD,USD
PQDI,0.0814,12/27/2024,12/27/2024,12/31/2024,12,CD,USD
PQDI,0.086649,12/2/2024,12/2/2024,12/4/2024,12,CD,USD
PR,0.15,11/14/2024,11/14/2024,11/22/2024,4,CD,USD
PRACX,3.743,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PRAE,0.32,12/19/2024,12/19/2024,12/24/2024,0,CD,USD
PRAY,0.2181064,12/10/2024,12/10/2024,12/11/2024,1,CD,USD
PRBZF,0.85,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
PRBZF,0.85,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
PRCXF,0.00441176,12/5/2024,12/5/2024,12/18/2024,2,CD,NZD
PRCXF,0.03472222,12/5/2024,12/5/2024,12/18/2024,2,CD,NZD
PRDO,0.13,12/2/2024,12/2/2024,12/13/2024,4,CD,USD
PREF,0.07209,12/27/2024,12/27/2024,12/31/2024,12,CD,USD
PREF,0.072769,12/2/2024,12/2/2024,12/4/2024,12,CD,USD
PREF,0.072959,10/1/2024,10/1/2024,10/3/2024,12,CD,USD
PREF,0.073777,11/1/2024,11/1/2024,11/5/2024,12,CD,USD
PREJF,0.304688007,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
PREJF,0.304688007,11/27/2024,11/27/2024,12/16/2024,4,CD,USD
PREKF,0.25,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
PREKF,0.25,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
PREPRJ,0.304688007,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
PREUF,0.0638,9/4/2024,9/4/2024,9/16/2024,2,CD,HKD
PRF,0.18655,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PRF,0.19719,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PRFD,0.25,10/1/2024,10/1/2024,10/3/2024,12,CD,USD
PRFD,0.25,11/1/2024,11/1/2024,11/5/2024,12,CD,USD
PRFD,0.25,12/2/2024,12/2/2024,12/4/2024,12,CD,USD
PRFZ,0.13146,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PRFZ,0.23051,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PRG,0.12,11/19/2024,11/19/2024,12/3/2024,4,CD,USD
PRGO,0.276,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
PRGO,0.276,11/29/2024,11/29/2024,12/17/2024,4,CD,USD
PRGS,0.175,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
PRI,0.9,11/21/2024,11/21/2024,12/12/2024,4,CD,USD
PRIFPRD,0.4375,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PRIFPRD,0.4375,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PRIFPRF,0.41406,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PRIFPRF,0.41406,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PRIFPRG,0.39063,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PRIFPRH,0.375,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PRIFPRH,0.375,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PRIFPRI,0.38281,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PRIFPRI,0.38281,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PRIFPRJ,0.375,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PRIFPRJ,0.375,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PRIFPRK,0.4375,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PRIFPRK,0.4375,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PRIFPRL,0.39844,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PRIFPRL,0.39844,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PRIM,0.06,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
PRIM,0.08,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
PRK,0.5,11/15/2024,11/15/2024,12/10/2024,0,SC,USD
PRK,1.06,11/15/2024,11/15/2024,12/10/2024,4,CD,USD
PRK,1.07,2/14/2025,2/14/2025,3/10/2025,4,CD,USD
PRKWF,0.0424,10/30/2024,10/30/2024,11/26/2024,0,SC,SGD
PRLPF,0.15,11/15/2024,11/15/2024,12/4/2024,4,CD,CAD
PRMB,0.09,11/22/2024,11/22/2024,12/5/2024,4,CD,USD
PRMN,0.36,12/19/2024,12/19/2024,12/24/2024,0,SC,USD
PRMN,0.3659,10/3/2024,10/3/2024,10/8/2024,4,CD,USD
PRMRF,0.15,9/16/2024,9/16/2024,9/27/2024,12,CD,CAD
PRMRF,0.15,9/16/2024,9/16/2024,9/27/2024,12,CD,CAD
PRMRF,0.15,10/15/2024,10/15/2024,10/31/2024,12,CD,CAD
PRMRF,0.15,11/15/2024,11/15/2024,11/29/2024,12,CD,CAD
PRMRF,0.15,11/15/2024,11/15/2024,11/29/2024,12,CD,CAD
PRMRF,0.15,12/16/2024,12/16/2024,12/31/2024,12,CD,CAD
PRMRF,0.15,1/15/2025,1/15/2025,1/31/2025,12,CD,CAD
PRMW,0.82,11/5/2024,11/5/2024,11/21/2024,0,SC,USD
PRN,0.24317,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PRN,0.24968,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PRNDY,0.4915219,11/22/2024,11/22/2024,12/27/2024,2,CD,USD
PRNT,0.10682,12/27/2024,12/27/2024,12/30/2024,1,CD,USD
PROM,0.009978,11/15/2024,11/15/2024,11/22/2024,4,CD,USD
PROV,0.14,11/14/2024,11/14/2024,12/5/2024,4,CD,USD
PROV,0.14,2/13/2025,2/13/2025,3/6/2025,4,CD,USD
PRSRX,3.873,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PRT,0.030026,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
PRT,0.030219,10/31/2024,10/31/2024,11/15/2024,12,CD,USD
PRT,0.030271,11/29/2024,11/29/2024,12/13/2024,12,CD,USD
PRT,0.040161,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
PRT,0.040161,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
PRT,0.040276,1/31/2025,1/31/2025,2/14/2025,12,CD,USD
PRT,0.050326,12/31/2024,12/31/2024,1/15/2025,12,CD,USD
PRU,1.3,11/19/2024,11/19/2024,12/12/2024,4,CD,USD
PRVFF,0.0375,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PRVFF,0.0375,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PRVFF,0.0375,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
PRVFF,0.0375,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
PRVFF,0.0375,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
PRVFF,0.0375,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
PRVFF,0.0375,1/31/2025,1/31/2025,2/18/2025,12,CD,CAD
PSA,3,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSA,3,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRF,0.321875006,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRF,0.321875006,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRG,0.315625012,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRG,0.315625012,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRH,0.349999994,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRH,0.349999994,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRI,0.304688007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRI,0.304688007,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRJ,0.293749988,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRJ,0.293749988,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRK,0.296875,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRK,0.296875,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRL,0.289063007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRL,0.289063007,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRM,0.257813007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRM,0.257813007,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRN,0.242187992,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRN,0.242187992,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRO,0.243750006,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRO,0.243750006,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRP,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRP,0.25,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRQ,0.246875003,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRQ,0.246875003,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRR,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRR,0.25,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSAPRS,0.256249994,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRS,0.256249994,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
PSBD,0.05,9/27/2024,9/27/2024,10/14/2024,4,CD,USD
PSBD,0.06,12/27/2024,12/27/2024,1/13/2025,0,CD,USD
PSBD,0.42,9/27/2024,9/27/2024,10/14/2024,4,CD,USD
PSBD,0.42,12/27/2024,12/27/2024,1/13/2025,4,CD,USD
PSBKF,0.159598,1/2/2025,1/2/2025,1/24/2025,2,CD,HKD
PSBQ,0.32,1/10/2025,1/10/2025,1/31/2025,2,CD,USD
PSBXP,0.328125,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSBXP,0.328125,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
PSBYP,0.324999988,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
PSBYP,0.325,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSBZP,0.304688007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSBZP,0.304688007,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
PSC,0.07952,12/27/2024,12/27/2024,12/31/2024,4,CD,USD
PSC,0.1071,10/1/2024,10/1/2024,10/3/2024,4,CD,USD
PSCC,0.13735,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSCC,0.25465,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSCD,0.27147,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSCD,0.46453,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSCE,0.17472,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSCE,0.28308,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSCF,0.37041,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSCF,0.54163,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSCH,0.01801,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSCI,0.23731,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSCI,0.31783,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSCM,0.11454,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSCM,0.1697,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSCMX,0.913,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PSCU,0.19633,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSCU,0.24778,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSDM,0.17288,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
PSDM,0.18733,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
PSDM,0.21619,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PSDM,0.23088,12/27/2024,12/27/2024,1/3/2025,12,CD,USD
PSEC,0.045,11/26/2024,11/26/2024,12/19/2024,12,CD,USD
PSEC,0.045,12/27/2024,12/27/2024,1/22/2025,12,CD,USD
PSEC,0.045,1/29/2025,1/29/2025,2/19/2025,12,CD,USD
PSEC,0.06,8/28/2024,8/28/2024,9/19/2024,12,CD,USD
PSEC,0.06,9/26/2024,9/26/2024,10/22/2024,12,CD,USD
PSEC,0.06,10/29/2024,10/29/2024,11/19/2024,12,CD,USD
PSECPRA,0.334375,10/16/2024,10/16/2024,11/1/2024,4,CD,USD
PSECPRA,0.334375,1/22/2025,1/22/2025,2/3/2025,4,CD,USD
PSET,0.1165,10/1/2024,10/1/2024,10/3/2024,4,CD,USD
PSET,0.119153,12/27/2024,12/27/2024,12/31/2024,4,CD,USD
PSF,0.126,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
PSF,0.126,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
PSF,0.126,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
PSF,0.126,12/10/2024,12/10/2024,12/31/2024,12,CD,USD
PSF,0.126,1/14/2025,1/14/2025,1/31/2025,12,CD,USD
PSF,0.126,2/11/2025,2/11/2025,2/28/2025,12,CD,USD
PSF,0.126,3/11/2025,3/11/2025,3/31/2025,12,CD,USD
PSFIX,0.057228999,12/31/2024,12/31/2024,12/31/2024,12,CD,USD
PSFIX,0.057239315,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
PSFRX,0.055464613,12/31/2024,12/31/2024,12/31/2024,12,CD,USD
PSFRX,0.055473242,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
PSGFF,0.1,11/22/2024,11/22/2024,12/6/2024,4,CD,THB
PSH,0.26066,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
PSH,0.28842,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PSH,0.29231,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
PSH,0.43092,12/27/2024,12/27/2024,1/3/2025,12,CD,USD
PSHZF,0.1456,11/15/2024,11/15/2024,12/13/2024,4,CD,USD
PSHZF,0.1646,2/14/2025,2/14/2025,3/21/2025,4,CD,USD
PSHZF,0.1646,5/16/2025,5/16/2025,6/20/2025,4,CD,USD
PSHZF,0.1646,8/15/2025,8/15/2025,9/19/2025,4,CD,USD
PSHZF,0.1646,11/14/2025,11/14/2025,12/19/2025,4,CD,USD
PSI,0.00724,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSI,0.02926,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSIL,0.0548,12/23/2024,12/23/2024,12/30/2024,4,CD,USD
PSIL,0.1087,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
PSK,0.18,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
PSK,0.18,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
PSK,0.18,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
PSK,0.18,12/19/2024,12/19/2024,12/24/2024,12,CD,USD
PSKOF,4.15,9/20/2024,9/20/2024,12/20/2024,1,CD,PLN
PSKRF,4,2/7/2025,2/7/2025,2/13/2025,4,CD,NOK
PSKRY,0.708378,2/10/2025,2/10/2025,2/28/2025,4,CD,USD
PSL,0.10129,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSL,0.20838,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSLAX,0.888,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PSLGX,11.74,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
PSMKX,5.708,11/26/2024,11/25/2024,11/26/2024,1,CD,USD
PSMMF,0.2,10/18/2024,10/18/2024,11/8/2024,2,CD,GBP
PSMMY,0.51752,10/18/2024,10/18/2024,11/25/2024,2,CD,USD
PSNTF,0.014,8/23/2024,8/23/2024,10/4/2024,4,CD,GBP
PSNTF,0.014,12/13/2024,12/13/2024,1/24/2025,4,CD,GBP
PSO,0.09748,8/9/2024,8/9/2024,9/19/2024,2,CD,USD
PSORF,0.074,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
PSP,0.51127,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSP,1.18802,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSPUF,0.1,11/22/2024,11/22/2024,12/9/2024,4,CD,THB
PSQ,0.6775,9/25/2024,9/25/2024,10/2/2024,4,CD,USD
PSQ,0.6991,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
PSQA,0.29087,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PSQO,0.282474,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
PSR,0.68568,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
PSR,0.68702,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
PSSKF,24,9/30/2024,9/30/2024,12/23/2024,2,CD,JPY
PSSMF,0.0175,9/19/2024,9/19/2024,9/30/2024,4,CD,MYR
PSSMF,0.0175,12/17/2024,12/17/2024,12/31/2024,4,CD,MYR
PST,0.221001,9/25/2024,9/25/2024,10/2/2024,4,CD,USD
PST,0.244156,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
PSTCX,0.016901187,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
PSTCX,0.016906216,12/31/2024,12/31/2024,12/31/2024,12,CD,USD
PSTL,0.24,11/4/2024,11/4/2024,11/29/2024,4,CD,USD
PSTL,0.2425,2/14/2025,2/14/2025,2/28/2025,4,CD,USD
PSTR,0.0424,9/26/2024,9/26/2024,10/2/2024,12,CD,USD
PSTR,0.3505,12/26/2024,12/26/2024,1/2/2025,12,CD,USD
PSTVY,0.4090904,12/30/2024,12/30/2024,2/7/2025,2,CD,USD
PSUCF,0.3464,1/29/2025,1/29/2025,2/4/2025,12,CD,USD
PSUCF,0.36,11/27/2024,11/27/2024,12/3/2024,12,CD,USD
PSUCF,0.3956,12/30/2024,12/30/2024,1/6/2025,12,CD,USD
PSUCF,0.4052,9/26/2024,9/26/2024,10/2/2024,12,CD,USD
PSUCF,0.4275,10/29/2024,10/29/2024,11/4/2024,12,CD,USD
PSWD,0.00869,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
PSWD,0.05496,12/20/2024,12/20/2024,12/30/2024,4,CD,USD
PSWD,0.38135,12/6/2024,12/6/2024,12/13/2024,0,SC,USD
PSX,1.15,11/18/2024,11/18/2024,12/2/2024,4,CD,USD
PSYTF,0.13,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
PSYTF,0.13,12/17/2024,12/17/2024,12/31/2024,4,CD,CAD
PTA,0.134,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
PTA,0.134,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
PTA,0.134,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
PTA,0.134,12/10/2024,12/10/2024,12/31/2024,12,CD,USD
PTA,0.134,1/14/2025,1/14/2025,1/31/2025,12,CD,USD
PTA,0.134,2/11/2025,2/11/2025,2/28/2025,12,CD,USD
PTA,0.134,3/11/2025,3/11/2025,3/31/2025,12,CD,USD
PTABF,84,10/7/2024,10/7/2024,10/24/2024,2,CD,IDR
PTAIF,98,10/15/2024,10/15/2024,10/31/2024,2,CD,IDR
PTAIY,0.124393,10/15/2024,10/15/2024,11/15/2024,2,CD,USD
PTALF,0.015,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
PTAUF,0.01535294,9/20/2024,9/20/2024,10/4/2024,2,CD,NZD
PTAUF,0.12083333,9/20/2024,9/20/2024,10/4/2024,2,CD,NZD
PTAUY,0.038001,9/20/2024,9/20/2024,10/21/2024,2,CD,USD
PTAUY,0.215342,9/20/2024,9/20/2024,10/21/2024,2,CD,USD
PTBD,0.060441,9/26/2024,9/26/2024,10/2/2024,12,CD,USD
PTBD,0.07363449,1/23/2025,1/23/2025,1/27/2025,12,CD,USD
PTBD,0.07678514,10/24/2024,10/24/2024,10/30/2024,12,CD,USD
PTBD,0.09591244,11/21/2024,11/21/2024,11/27/2024,12,CD,USD
PTBD,0.14901439,12/27/2024,12/27/2024,1/2/2025,12,CD,USD
PTBKF,5,11/18/2024,11/18/2024,12/6/2024,0,SC,IDR
PTBS,0.12,11/1/2024,11/1/2024,11/8/2024,4,CD,USD
PTBS,0.12,2/6/2025,2/6/2025,2/13/2025,4,CD,USD
PTEN,0.08,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
PTEN,0.08,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
PTEU,0.83480818,12/27/2024,12/27/2024,1/2/2025,1,CD,USD
PTEXF,0.07,12/6/2024,12/6/2024,12/18/2024,2,CD,HKD
PTFRF,25,12/13/2024,12/13/2024,12/27/2024,2,CD,IDR
PTGIF,15.75,10/15/2024,10/15/2024,11/1/2024,2,CD,IDR
