ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
SPGI,0.91,8/27/2024,8/27/2024,9/11/2024,4,CD,USD
SPGPRJ,1.046875,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
SPGYF,0.0608,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
SPHEF,0.0232,8/15/2024,8/15/2024,9/23/2024,2,CD,SGD
SPHY,0.155175,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPIB,0.123933,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPIP,0.015545,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPKKY,0.076884,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
SPKKY,0.43568,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
SPKOY,0.51309,9/5/2024,9/5/2024,10/11/2024,2,CD,USD
SPLB,0.096888,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPLPPRA,0.375,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
SPMB,0.065603,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPMC,0.2,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
SPMC,0.22,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SPMC,0.22,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
SPMC,0.22,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
SPMLF,0.015,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
SPNS,0.29,8/28/2024,8/28/2024,9/12/2024,2,CD,USD
SPOK,0.3125,8/19/2024,8/19/2024,9/9/2024,4,CD,USD
SPSB,0.123948,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPTB,0.11328,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPTI,0.090077,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPTL,0.090361,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPTS,0.105203,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SPXCF,0.09,10/18/2024,10/18/2024,10/25/2024,4,CD,SGD
SPXSF,0.475,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SPYT,0.3333,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
SQFTP,0.19531,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SQFTP,0.19531,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SQY,1.276,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
SR,0.755,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
SRAMF,0.158,8/27/2024,8/27/2024,9/9/2024,1,CD,HKD
SRGPRA,0.4375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SRHBF,0.03,8/23/2024,8/23/2024,9/6/2024,2,CD,SGD
SRHBF,0.03,8/23/2024,8/23/2024,9/6/2024,2,CD,SGD
SRHBY,0.228258,8/26/2024,8/26/2024,9/23/2024,2,CD,USD
SRHBY,0.228258,8/26/2024,8/26/2024,9/23/2024,2,CD,USD
SRLN,0.312744,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SRPRA,0.36875,10/25/2024,10/25/2024,11/15/2024,4,CD,USD
SRRRF,0.0065,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
SRRTF,0.072,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SSD,0.28,10/3/2024,10/3/2024,10/24/2024,4,CD,USD
SSDOF,30,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
SSEZF,0.4,7/26/2024,7/26/2024,9/19/2024,2,CD,GBP
SSEZY,0.508416,7/26/2024,7/26/2024,9/26/2024,2,CD,USD
SSIC,0.25,9/19/2024,9/19/2024,9/27/2024,4,CD,USD
SSILF,0.05,8/28/2024,8/28/2024,9/11/2024,1,CD,HKD
SSLZY,0.13,9/3/2024,9/3/2024,10/2/2024,2,CD,USD
SSNC,0.25,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
SSTK,0.3,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
STAG,0.123333,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
STAG,0.123333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
STBFF,55,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
STBI,0.17,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
STE,0.57,9/5/2024,9/5/2024,9/20/2024,4,CD,USD
STEL,0.13,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
STEP,0.24,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
STEW,0.1375,10/24/2024,10/24/2024,10/31/2024,4,CD,USD
STGYF,0.075,8/30/2024,8/30/2024,9/13/2024,4,CD,CAD
STHRF,0.25,9/16/2024,9/16/2024,9/27/2024,0,CD,CAD
STIP,0.057605,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
STJPF,0.06,8/23/2024,8/23/2024,9/20/2024,2,CD,GBP
STLD,0.46,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
STLJF,0.28,9/3/2024,9/3/2024,9/23/2024,4,CD,CAD
STM,0.09,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
STM,0.09,12/17/2024,12/17/2024,12/27/2024,4,CD,USD
STM,0.09,3/25/2025,3/25/2025,4/1/2025,4,CD,USD
STMEF,0.09,9/24/2024,9/24/2024,9/25/2024,4,CD,USD
STMEF,0.09,12/17/2024,12/17/2024,12/18/2024,4,CD,USD
STMEF,0.09,3/25/2025,3/25/2025,3/26/2025,4,CD,USD
STN,0.21,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
STNG,0.4,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
STOT,0.201734,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
STPZ,0.01,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
STRA,0.6,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
STRRP,0.25,8/30/2024,9/1/2024,9/10/2024,4,CD,USD
STRW,0.13,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
STT,0.76,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
STTPRG,0.334375,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
STWD,0.48,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
STWD,0.48,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
STX,0.7,9/23/2024,9/23/2024,10/7/2024,4,CD,USD
SU,0.545,9/4/2024,9/4/2024,9/25/2024,4,CD,CAD
SUB,0.188118,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SUMCF,15,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
SUMXF,0.04,9/5/2024,9/5/2024,9/20/2024,4,CD,CAD
SUNFF,0.114063,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SUNS,0.21,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SUNS,0.42,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
SUPCF,0.6,8/28/2024,8/28/2024,9/13/2024,2,CD,THB
SURRF,0.02,8/21/2024,8/21/2024,9/4/2024,1,CD,HKD
SURRY,0.025595,8/21/2024,8/21/2024,9/19/2024,1,CD,USD
SUSB,0.083614,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SUSC,0.08284,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SUUIF,0.18,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
SVBT,0.2,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
SVLPF,0.071,8/30/2024,8/30/2024,9/30/2024,2,CD,GBP
SW,0.3025,8/15/2024,8/15/2024,9/18/2024,4,CD,USD
SWCGF,0.035,9/12/2024,9/12/2024,9/26/2024,2,CD,MYR
SWK,0.82,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SWKS,0.7,8/20/2024,8/20/2024,9/10/2024,4,CD,USD
SWPFF,0.34,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
SWRAF,1.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWRAY,0.160406,9/12/2024,9/12/2024,10/21/2024,2,CD,USD
SWRBF,0.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWRBY,0.160462,9/12/2024,9/12/2024,10/21/2024,2,CD,USD
SWX,0.62,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SXC,0.12,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SXPHF,0.027289,9/6/2024,9/6/2024,9/27/2024,0,SC,HKD
SXT,0.41,8/5/2024,8/5/2024,9/3/2024,4,CD,USD
SYBT,0.31,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
SYFI,0.1887,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
SYK,0.8,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
SYKWF,0.02117647,9/6/2024,9/6/2024,9/20/2024,2,CD,NZD
SYY,0.51,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
SYYNY,2.050517,8/26/2024,8/26/2024,9/12/2024,2,CD,USD
SYZLF,0.01,8/30/2024,8/30/2024,9/11/2024,4,CD,CAD
SZHIF,1.25,9/11/2024,9/11/2024,9/27/2024,2,CD,HKD
TAC,0.06,8/30/2024,9/1/2024,10/1/2024,4,CD,CAD
TACPF,0.36588,8/30/2024,9/1/2024,9/30/2024,4,CD,CAD
TAFI,0.0675,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TAFL,0.0812,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TAFM,0.0671,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TAHIF,0.025,10/4/2024,10/4/2024,10/22/2024,2,CD,HKD
TAICF,0.12,9/5/2024,9/5/2024,9/24/2024,2,CD,HKD
TAIGF,0.2,8/28/2024,8/28/2024,9/16/2024,2,CD,THB
TAIGF,0.2,8/28/2024,8/28/2024,9/16/2024,2,CD,THB
TAP,0.44,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TAPA,0.44,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TAXF,0.1381,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
TAXX,0.15362,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TBCRF,0.0575,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
TBTC,0.01,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
TCANF,0.1218125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TCAPF,0.048,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TCBIO,0.359375,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
TCBK,0.33,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
TCBS,0.04,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
TCENF,0.3823989,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCEYF,0.2174375,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCKRF,0.125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TCKRF,0.5,9/13/2024,9/13/2024,9/27/2024,0,SC,CAD
TCPC,0.34,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TD,1.02,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDBCP,0.228875,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDBKF,0.2000625,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDNOF,10,6/30/2024,6/30/2024,9/5/2024,2,CD,JPY
TDOMF,0.202625,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDOPF,0.24225,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDS,0.04,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TDSPRU,0.4140625,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TDSPRV,0.375,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TDTF,0.034016,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
TDTT,0.038447,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
TEAF,0.09,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
TEAF,0.09,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
TEAF,0.09,11/22/2024,11/22/2024,11/29/2024,12,CD,USD
TECK,0.125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TECK,0.5,9/13/2024,9/13/2024,9/27/2024,0,SC,CAD
TEFOF,0.15,12/18/2024,12/18/2024,12/19/2024,2,CD,EUR
TEL,0.65,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
TEL,0.65,11/22/2024,11/22/2024,12/6/2024,4,CD,USD
TEL,0.65,2/21/2025,2/21/2025,3/7/2025,4,CD,USD
TELNY,0.4251981,10/18/2024,10/18/2024,11/6/2024,2,CD,USD
TEPBF,0.0275,8/23/2024,8/23/2024,9/27/2024,4,CD,GBP
TER,0.12,9/5/2024,9/5/2024,9/27/2024,4,CD,USD
TEX,0.17,8/9/2024,8/9/2024,9/19/2024,4,CD,USD
TFC,0.52,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFCPRI,0.38743,8/9/2024,8/9/2024,9/16/2024,4,CD,USD
TFCPRO,0.328125,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFCPRR,0.296875,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFI,0.115937,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TFLO,0.223317,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TFPM,0.055,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
TFX,0.34,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
TGNA,0.125,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
TGT,1.12,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
THDRF,0.08,9/6/2024,9/6/2024,9/23/2024,2,CD,THB
THFRF,0.31,8/22/2024,8/22/2024,9/4/2024,2,CD,THB
THKLF,18,6/28/2024,6/30/2024,9/12/2024,2,CD,JPY
THLPF,4.75,10/7/2024,10/7/2024,10/10/2024,2,CD,SEK
THUPY,0.233208,10/7/2024,10/7/2024,10/25/2024,2,CD,USD
TIGXF,0.01,8/30/2024,8/30/2024,10/4/2024,0,SC,GBP
TILE,0.01,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
TIP,0.030002,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TIPX,0.008892,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TIPZ,0.1,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
TJX,0.375,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
TKC,0.221581,12/6/2024,12/6/2024,12/16/2024,1,CD,USD
TKCBF,15,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TKCCF,55,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TKCPF,0.31,9/5/2024,9/5/2024,9/11/2024,4,CD,EUR
TLGPY,0.297805,8/29/2024,8/29/2024,10/3/2024,2,CD,USD
TLH,0.366117,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TLT,0.312782,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TLTW,0.280226,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
TLTZF,3.45,10/15/2024,10/15/2024,10/18/2024,2,CD,SEK
TMHTY,0.275573,10/28/2024,10/28/2024,12/17/2024,2,CD,USD
TMO,0.39,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
TMRNF,70,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TMTNF,0.48,9/6/2024,9/6/2024,10/2/2024,4,CD,CAD
TMUS,0.65,8/30/2024,8/30/2024,9/12/2024,4,CD,USD
TNC,0.28,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
TNCAF,0.4221803,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TNEYF,0.0125,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
TNGRF,2,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
TNL,0.5,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
TNPOF,0.052,10/8/2024,10/8/2024,10/25/2024,2,CD,HKD
TNRCF,0.0316,8/29/2024,8/29/2024,9/13/2024,2,CD,THB
TNRCF,0.0316,8/29/2024,8/29/2024,9/13/2024,2,CD,THB
TOAGF,30,6/30/2024,6/30/2024,9/5/2024,2,CD,JPY
TOGPF,0.2,8/28/2024,8/28/2024,9/13/2024,2,CD,THB
TOGPF,0.2,8/28/2024,8/28/2024,9/13/2024,2,CD,THB
TOGRF,0.2,8/28/2024,8/28/2024,9/13/2024,2,CD,THB
TOGRF,0.2,8/28/2024,8/28/2024,9/13/2024,2,CD,THB
TOKCF,29,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
TOLWF,0.045,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
TOTL,0.1685,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
TOTTF,50,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
TPB,0.07,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
TPL,1.17,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
TPR,0.35,9/6/2024,9/6/2024,9/23/2024,4,CD,USD
TPVG,0.3,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TPZEF,0.33,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TRI,0.54,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
TRMD,1.8,8/29/2024,8/29/2024,9/11/2024,4,CD,USD
TRMK,0.23,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
TRMLF,0.35,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TRNO,0.49,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TROW,1.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
TROX,0.125,8/26/2024,8/26/2024,9/27/2024,4,CD,USD
TRP,0.96,9/27/2024,9/27/2024,10/31/2024,4,CD,CAD
TRPEF,0.105875,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TRPPF,0.3740625,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRPRF,0.235125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRRVF,0.15,9/27/2024,9/30/2024,10/10/2024,4,CD,CAD
TRST,0.36,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
TRTNPRA,0.53125,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRB,0.5,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRC,0.4609375,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRD,0.4296875,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRE,0.359375,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRU,0.105,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
TRUX,0.43,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
TRV,1.05,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
TRXPF,60,6/30/2024,6/30/2024,9/4/2024,2,CD,JPY
TSAKF,0.006,9/3/2024,9/3/2024,11/26/2024,2,CD,HKD
TSAKF,0.027,9/3/2024,9/3/2024,11/26/2024,0,SC,HKD
TSCO,1.1,8/26/2024,8/26/2024,9/10/2024,4,CD,USD
TSIOF,0.165,8/27/2024,8/27/2024,9/9/2024,2,CD,HKD
TSLTF,0.43088,8/30/2024,9/1/2024,9/30/2024,4,CD,CAD
TSLX,0.06,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TSLX,0.46,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TSLY,0.8186,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
TSM,0.61656,12/12/2024,12/12/2024,1/9/2025,4,CD,USD
TSM,0.625999,9/12/2024,9/12/2024,10/9/2024,4,CD,USD
TSN,0.49,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
TSN,0.49,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
TSQ,0.1975,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
TSRYY,0.125989,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
TSSHF,16,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
TSYHF,0.17564,6/28/2024,6/28/2024,9/25/2024,1,CD,HKD
TSYHY,0.220762,6/27/2024,6/27/2024,10/7/2024,1,CD,USD
TT,0.84,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
TTAXF,0.010581,8/16/2024,8/16/2024,9/13/2024,4,CD,GBP
TTBXF,0.01825,8/23/2024,8/23/2024,9/6/2024,4,CD,GBP
TTCFF,0.2222,8/15/2024,8/15/2024,9/5/2024,4,CD,THB
TTE,0.8739375,9/24/2024,9/24/2024,10/11/2024,4,CD,USD
TTFNF,0.79,9/26/2024,9/26/2024,10/1/2024,4,CD,EUR
TTFNF,0.79,1/3/2025,1/3/2025,1/6/2025,4,CD,EUR
TTGPF,0.0225,9/13/2024,9/13/2024,10/15/2024,2,CD,GBP
TTMMF,0.2222,8/15/2024,8/15/2024,9/5/2024,4,CD,THB
TTNDF,1.08,9/5/2024,9/5/2024,9/19/2024,2,CD,HKD
TTNDY,0.693232,9/4/2024,9/4/2024,9/30/2024,2,CD,USD
TTNMF,0.02,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
TTVSY,0.083427,8/12/2024,8/12/2024,9/9/2024,2,CD,USD
TU,0.3891,9/10/2024,9/10/2024,10/1/2024,4,CD,CAD
TUFBY,0.182695,8/22/2024,8/22/2024,9/19/2024,2,CD,USD
TUFUF,0.31,8/22/2024,8/22/2024,9/5/2024,2,CD,THB
TUGHF,0.005,9/5/2024,9/5/2024,9/20/2024,1,CD,HKD
TUPRF,11.9369174,9/30/2024,9/30/2024,10/1/2024,0,SC,TRY
TUYA,0.0589,9/11/2024,9/11/2024,10/15/2024,0,CD,USD
TVPKF,0.055,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TW,0.1,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
TWIN,0.04,8/19/2024,8/19/2024,9/2/2024,4,CD,USD
TWODF,0.048,10/11/2024,10/11/2024,11/15/2024,2,CD,GBP
TXHPF,55,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
TXRH,0.61,9/4/2024,9/4/2024,9/24/2024,4,CD,USD
TXT,0.02,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
TXWHF,0.02,8/30/2024,9/2/2024,10/3/2024,2,CD,HKD
TXWHY,0.025616,8/30/2024,8/30/2024,10/18/2024,2,CD,USD
TYKIF,50,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
TYTMF,37,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
UAPNF,0.35,8/23/2024,8/23/2024,9/9/2024,2,CD,THB
UBCP,0.1775,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
UBOH,0.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UBSI,0.37,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
UBSNF,4.87,9/9/2024,9/9/2024,9/11/2024,0,CD,CHF
UCB,0.24,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
UCBI,0.24,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
UCBIO,0.4296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UCBPRI,0.4296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UCPLF,0.3,11/1/2024,11/1/2024,11/15/2024,4,CD,CAD
UE,0.17,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
UECHF,0.54,9/9/2024,9/9/2024,9/11/2024,0,CD,CHF
UEMTF,0.0215,9/6/2024,9/6/2024,9/27/2024,4,CD,GBP
UETMF,30,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
UFCS,0.16,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
UFPI,0.33,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
UGI,0.375,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
UGP,0.04544,8/19/2024,8/19/2024,9/3/2024,2,CD,USD
UHALB,0.05,9/16/2024,9/16/2024,9/27/2024,4,CD,USD
UHS,0.2,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
UI,0.6,9/3/2024,9/3/2024,9/9/2024,4,CD,USD
UL,0.4773,8/9/2024,8/9/2024,9/6/2024,4,CD,USD
ULH,0.105,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
ULS,0.125,8/30/2024,8/30/2024,9/9/2024,4,CD,USD
ULST,0.17329,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
ULVAF,144,6/28/2024,6/30/2024,9/30/2024,1,CD,JPY
UMBF,0.39,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
UMGNF,0.24,10/3/2024,10/3/2024,10/25/2024,2,CD,EUR
UMH,0.215,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
UMHPRD,0.3984375,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
UMICY,0.069325,8/20/2024,8/20/2024,9/5/2024,2,CD,USD
UMSSF,0.01,10/14/2024,10/14/2024,10/25/2024,4,CD,SGD
UNCHF,22,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
UNEGF,0.04,10/2/2024,10/2/2024,10/21/2024,0,SC,HKD
UNF,0.33,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
UNH,2.1,9/16/2024,9/16/2024,9/24/2024,4,CD,USD
UNHRF,0.0133,8/22/2024,8/22/2024,9/27/2024,2,CD,USD
UNHRF,0.0133,8/22/2024,8/22/2024,9/27/2024,2,CD,USD
UNLYF,0.3696,8/9/2024,8/9/2024,9/6/2024,4,CD,GBP
UNP,1.34,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
UNTC,1.25,9/16/2024,9/16/2024,9/27/2024,4,CD,USD
UNTY,0.13,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
UNVGY,0.1300212,10/3/2024,10/3/2024,11/8/2024,2,CD,USD
UOVEY,1.342384,8/13/2024,8/13/2024,9/3/2024,2,CD,USD
UPMMY,0.8112,10/31/2024,10/31/2024,11/22/2024,2,CD,USD
UPS,1.63,8/19/2024,8/19/2024,9/5/2024,4,CD,USD
USA,0.18,7/19/2024,7/19/2024,9/3/2024,4,CD,USD
USCB,0.05,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
USEA,0.075,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
USHY,0.206861,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
USIG,0.19134,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
USLM,0.05,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
USMT,0.03,9/9/2024,9/9/2024,9/23/2024,4,CD,USD
USOY,1.0558,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
USPH,0.44,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
UTF,0.155,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
UTG,0.19,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
UTGPF,0.124,9/20/2024,9/20/2024,11/1/2024,2,CD,GBP
UTMD,0.3,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
UVPOF,0.4,8/23/2024,8/23/2024,9/9/2024,2,CD,THB
UVRBF,1.9,8/30/2024,8/30/2024,9/25/2024,1,CD,PHP
UVRBY,0.32882,8/30/2024,8/30/2024,10/10/2024,1,CD,USD
UVV,0.81,10/11/2024,10/14/2024,11/4/2024,4,CD,USD
UWMC,0.1,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
UYLD,0.22454017,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
V,0.52,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
