ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
SVC,0.2,7/22/2024,7/22/2024,8/15/2024,4,CD,USD
SVLPF,0.071,8/30/2024,8/30/2024,9/30/2024,2,CD,GBP
SVNWF,0,8/20/2024,8/20/2024,9/2/2024,2,CD,AUD
SVOL,0.3,7/26/2024,7/26/2024,7/31/2024,12,CD,USD
SW,0.3025,8/15/2024,8/15/2024,9/18/2024,4,CD,USD
SWK,0.82,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SWKS,0.7,8/20/2024,8/20/2024,9/10/2024,4,CD,USD
SWPFF,0.34,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
SWRAF,1.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWRBF,0.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWX,0.62,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SXC,0.12,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SXI,0.3,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
SXPHF,0.274098,7/12/2024,7/12/2024,7/30/2024,1,CD,HKD
SXT,0.41,8/5/2024,8/5/2024,9/3/2024,4,CD,USD
SYF,0.25,8/5/2024,8/5/2024,8/15/2024,4,CD,USD
SYFI,0.206,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
SYFPRA,0.351563,8/5/2024,8/5/2024,8/15/2024,4,CD,USD
SYFPRB,0.515625,8/5/2024,8/5/2024,8/15/2024,4,CD,USD
SYK,0.8,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
SYK,0.8,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
SYK,0.8,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
SYKKF,13,6/28/2024,6/30/2024,8/20/2024,2,CD,JPY
SYZLF,0.01,8/30/2024,8/30/2024,9/11/2024,4,CD,CAD
T,0.2775,7/10/2024,7/10/2024,8/1/2024,4,CD,USD
TAC,0.06,8/30/2024,9/1/2024,10/1/2024,4,CD,CAD
TACPF,0.36588,8/30/2024,9/1/2024,9/30/2024,4,CD,CAD
TAFI,0.0709,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TAFL,0.0811,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TAFM,0.0737,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TAGG,0.1534,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
TAICF,0.12,9/5/2024,9/5/2024,9/24/2024,2,CD,HKD
TAIT,0.05,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
TAP,0.44,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TAPA,0.44,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TATYF,0.129,6/21/2024,6/21/2024,8/2/2024,2,CD,GBP
TATYY,0.660222,6/21/2024,6/21/2024,8/7/2024,2,CD,USD
TAXE,0.0973,7/26/2024,7/26/2024,7/30/2024,0,CD,USD
TAXF,0.1518,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
TAXX,0.15563,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TBCRF,0.0575,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
TBIL,0.21764985,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
TBLD,0.10417,8/12/2024,8/12/2024,8/20/2024,12,CD,USD
TBLD,0.10417,8/12/2024,8/12/2024,8/20/2024,12,CD,USD
TBNK,0.01,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
TBUX,0.2354,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
TCANF,0.1218125,7/2/2024,7/2/2024,7/30/2024,4,CD,CAD
TCANF,0.1218125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TCAPF,0.048,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TCBIO,0.359375,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
TCENF,0.3823989,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCEYF,0.2174375,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCKRF,0.5,9/13/2024,9/13/2024,9/27/2024,0,SC,CAD
TCKRF,0.125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TCNCF,0.2094375,8/15/2024,8/15/2024,8/30/2024,4,CD,CAD
TCPC,0.34,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TCYSF,0.08,7/12/2024,7/12/2024,8/2/2024,4,CD,CAD
TD,1.02,7/10/2024,7/10/2024,7/31/2024,4,CD,CAD
TDBCP,0.228875,7/10/2024,7/10/2024,7/31/2024,4,CD,CAD
TDBKF,0.2000625,7/10/2024,7/10/2024,7/31/2024,4,CD,CAD
TDF,0.1155,8/19/2024,8/19/2024,8/30/2024,2,CD,USD
TDNOF,10,6/30/2024,6/30/2024,9/5/2024,2,CD,JPY
TDOMF,0.202625,7/10/2024,7/10/2024,7/31/2024,4,CD,CAD
TDOPF,0.24225,7/10/2024,7/10/2024,7/31/2024,4,CD,CAD
TDS,0.04,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TDSPRU,0.4140625,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TDSPRV,0.375,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TDTF,0.065088,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
TDTT,0.069279,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
TDVI,0.1657,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
TEAF,0.09,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
TEAF,0.09,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
TECH,0.08,8/19/2024,8/19/2024,8/30/2024,4,CD,USD
TECK,0.125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TECK,0.5,9/13/2024,9/13/2024,9/27/2024,0,SC,CAD
TECTP,0.3144353,8/5/2024,8/5/2024,8/15/2024,4,CD,USD
TEFOF,0.15,12/18/2024,12/18/2024,12/19/2024,2,CD,EUR
TEI,0.0475,7/18/2024,7/18/2024,7/31/2024,12,CD,USD
TEI,0.0475,8/19/2024,8/19/2024,8/30/2024,12,CD,USD
TEL,0.65,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
TEL,0.65,11/22/2024,11/22/2024,12/6/2024,4,CD,USD
TEL,0.65,2/21/2025,2/21/2025,3/7/2025,4,CD,USD
TELNY,0.4251981,10/18/2024,10/18/2024,11/6/2024,2,CD,USD
TENPRE,0.578125,8/23/2024,8/23/2024,8/28/2024,4,CD,USD
TENPRF,0.59375,7/25/2024,7/25/2024,7/30/2024,4,CD,USD
TEX,0.17,8/9/2024,8/9/2024,9/19/2024,4,CD,USD
TFC,0.52,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFCPRI,0.38743,8/9/2024,8/9/2024,9/16/2024,4,CD,USD
TFCPRO,0.328125,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFCPRR,0.296875,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFI,0.114658,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TFLO,0.227089,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TFLR,0.3624,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
TFPM,0.055,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
TFX,0.34,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
TGLR,0.032128,7/26/2024,7/26/2024,7/29/2024,12,CD,USD
TGLS,0.11,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
TGNA,0.125,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
TGONF,0.11,8/6/2024,8/6/2024,8/30/2024,4,CD,USD
TGOPY,0.221576,6/21/2024,6/21/2024,8/12/2024,2,CD,USD
TGRNF,0.197762,6/18/2024,6/18/2024,8/9/2024,1,CD,HKD
TGSGY,0.138622,7/29/2024,7/29/2024,8/19/2024,4,CD,USD
TGSNF,1.51,7/26/2024,7/26/2024,8/8/2024,4,CD,NOK
TGT,1.12,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
TGVSY,0.056873,7/25/2024,7/25/2024,7/31/2024,4,CD,USD
THFRF,0.31,8/22/2024,8/22/2024,9/4/2024,2,CD,THB
THKLF,18,6/28/2024,6/30/2024,9/12/2024,2,CD,JPY
THLPF,4.75,10/7/2024,10/7/2024,10/10/2024,2,CD,SEK
THQ,0.18,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
THW,0.1167,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
THYF,0.3222,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
TIMB,0.1614488,4/10/2024,4/11/2024,7/30/2024,0,SC,USD
TIMB,0.1109373,6/27/2024,6/27/2024,7/30/2024,4,CD,USD
TIP,0.173202,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TIPT,0.06,8/19/2024,8/19/2024,8/26/2024,4,CD,USD
TIPX,0.046164,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TIPZ,0.17,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
TJIPY,0.454379,6/24/2024,6/24/2024,8/6/2024,1,CD,USD
TJX,0.375,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
TKC,0.221581,12/6/2024,12/6/2024,12/16/2024,1,CD,USD
TKCBF,15,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TKCCF,55,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TKPTF,40,5/31/2024,5/31/2024,8/2/2024,2,CD,JPY
TKR,0.34,8/20/2024,8/20/2024,8/30/2024,4,CD,USD
TLH,0.351074,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TLSNY,0.094177,8/1/2024,8/1/2024,8/21/2024,4,CD,USD
TLT,0.314856,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TLTW,0.220124,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
TLTZF,3.45,10/15/2024,10/15/2024,10/18/2024,2,CD,SEK
TMILF,0.02,8/9/2024,8/9/2024,8/30/2024,4,CD,USD
TMO,0.39,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
TMP,0.61,8/9/2024,8/9/2024,8/16/2024,4,CD,USD
TMRNF,70,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TMTNF,0.48,9/6/2024,9/6/2024,10/2/2024,4,CD,CAD
TMUS,0.65,8/30/2024,8/30/2024,9/12/2024,4,CD,USD
TMXXF,0.19,8/16/2024,8/16/2024,8/30/2024,4,CD,CAD
TNC,0.28,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
TNCAF,0.4221803,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TNEYF,0.0125,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
TNK,0.25,8/12/2024,8/12/2024,8/23/2024,4,CD,USD
TNK,0.25,8/12/2024,8/12/2024,8/23/2024,4,CD,USD
TNTFF,0.03,8/8/2024,8/8/2024,8/26/2024,2,CD,EUR
TNTTF,0.2300625,7/10/2024,7/10/2024,7/31/2024,4,CD,CAD
TOAGF,30,6/30/2024,6/30/2024,9/5/2024,2,CD,JPY
TOKCF,29,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
TOLWF,0.045,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
TOTL,0.166628,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
TOTR,0.192,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
TOTTF,50,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
TPB,0.07,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
TPG,0.42,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
TPHD,0.040791,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
TPHE,0.028258,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
TPIF,0.00783,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
TPL,1.17,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
TPLC,0.012408,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
TPLE,0.007995,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
TPMN,0.043031,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
TPRA,0.3125,7/10/2024,7/10/2024,8/1/2024,4,CD,USD
TPRC,0.296875,7/10/2024,7/10/2024,8/1/2024,4,CD,USD
TPSC,0.009653,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
TPSRF,0.0532,8/2/2024,8/3/2024,8/22/2024,2,CD,HKD
TPSRF,0.1597,8/2/2024,8/3/2024,8/22/2024,1,CD,HKD
TPVG,0.3,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TPX,0.13,8/15/2024,8/15/2024,8/29/2024,4,CD,USD
TPZ,0.105,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
TPZEF,0.33,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TRAK,0.0165,6/28/2024,6/28/2024,8/12/2024,4,CD,USD
TRAUF,0,6/28/2024,6/28/2024,8/13/2024,2,CD,AUD
TRBK,0.08,8/2/2024,8/2/2024,8/12/2024,4,CD,USD
TRCY,0.18,7/29/2024,7/29/2024,8/8/2024,4,CD,USD
TREAY,0.831859,7/9/2024,7/9/2024,7/30/2024,1,CD,USD
TRGP,0.75,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
TRI,0.54,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
TRMK,0.23,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
TRMLF,0.5,8/9/2024,8/9/2024,8/21/2024,4,CD,CAD
TRMLF,0.35,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TRN,0.28,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
TRNO,0.49,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TROW,1.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
TRP,0.701395,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
TRP,0.96,9/27/2024,9/27/2024,10/31/2024,4,CD,CAD
TRPEF,0.105875,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TRPPF,0.3740625,7/2/2024,7/2/2024,7/30/2024,4,CD,CAD
TRPPF,0.3740625,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRPRF,0.235125,7/2/2024,7/2/2024,7/30/2024,4,CD,CAD
TRPRF,0.235125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRS,0.04,8/6/2024,8/6/2024,8/13/2024,4,CD,USD
TRTNPRA,0.53125,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRB,0.5,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRC,0.4609375,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRD,0.4296875,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRE,0.359375,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRUX,0.43,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
TRV,1.05,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
TRXPF,60,6/30/2024,6/30/2024,9/4/2024,2,CD,JPY
TSBK,0.24,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
TSCO,1.1,8/26/2024,8/26/2024,9/10/2024,4,CD,USD
TSEC,0.11072,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
TSGTF,2.19,7/5/2024,7/5/2024,8/9/2024,1,CD,HKD
TSGTY,1.401619,7/3/2024,7/3/2024,8/16/2024,1,CD,USD
TSLRF,0.2155,8/2/2024,8/2/2024,8/16/2024,4,CD,THB
TSLTF,0.43088,8/30/2024,9/1/2024,9/30/2024,4,CD,CAD
TSLX,0.06,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TSLX,0.46,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TSLY,0.9661,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
TSM,0.615839,9/12/2024,9/12/2024,10/9/2024,4,CD,USD
TSN,0.49,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
TSQ,0.1975,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
TSQ,0.1975,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
TSQ,0.1975,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
TSYHF,0.17564,6/28/2024,6/28/2024,9/25/2024,1,CD,HKD
TSYHY,0.220762,6/27/2024,6/27/2024,10/7/2024,1,CD,USD
TT,0.84,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
TTAXF,0,8/16/2024,8/16/2024,9/13/2024,4,CD,GBP
TTBXF,0.01825,8/23/2024,8/23/2024,9/6/2024,4,CD,GBP
TTCFF,0.2222,8/15/2024,8/15/2024,9/5/2024,4,CD,THB
TTEK,0.29,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
TTFNF,0.79,9/26/2024,9/26/2024,10/1/2024,4,CD,EUR
TTFNF,0.79,1/3/2025,1/3/2025,1/6/2025,4,CD,EUR
TTGGF,0.074,8/7/2024,8/7/2024,8/23/2024,2,CD,HKD
TTGPF,0.0225,9/13/2024,9/13/2024,10/15/2024,2,CD,GBP
TTMMF,0.2222,8/15/2024,8/15/2024,9/5/2024,4,CD,THB
TTNDF,1.08,9/5/2024,9/5/2024,9/19/2024,2,CD,HKD
TTTRF,0.026,7/5/2024,7/5/2024,8/15/2024,2,CD,GBP
TTVSY,0.0800515,8/12/2024,8/12/2024,9/9/2024,2,CD,USD
TU,0.3891,9/10/2024,9/10/2024,10/1/2024,4,CD,CAD
TUA,0.1,7/26/2024,7/26/2024,7/31/2024,12,CD,USD
TUFBY,0.174434,8/22/2024,8/22/2024,9/19/2024,2,CD,USD
TUFUF,0.31,8/22/2024,8/22/2024,9/5/2024,2,CD,THB
TUGHF,0.005,9/5/2024,9/5/2024,9/20/2024,1,CD,HKD
TUPRF,11.9369174,9/30/2024,9/30/2024,10/1/2024,0,SC,TRY
TUSI,0.12227,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
TVPKF,0.055,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TW,0.1,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
TWIN,0.04,8/19/2024,8/19/2024,9/2/2024,4,CD,USD
TWO,0.45,7/5/2024,7/5/2024,7/29/2024,4,CD,USD
TWODF,0.048,10/11/2024,10/11/2024,11/15/2024,2,CD,GBP
TWOPRA,0.50781,7/12/2024,7/12/2024,7/29/2024,4,CD,USD
TWOPRB,0.47656,7/12/2024,7/12/2024,7/29/2024,4,CD,USD
TWOPRC,0.45313,7/12/2024,7/12/2024,7/29/2024,4,CD,USD
TXHPF,55,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
TXN,1.3,7/31/2024,7/31/2024,8/13/2024,4,CD,USD
TXO,0.57,8/20/2024,8/20/2024,8/27/2024,4,CD,USD
TXRH,0.61,9/4/2024,9/4/2024,9/24/2024,4,CD,USD
TXT,0.02,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
TXWHF,0.02,8/30/2024,9/2/2024,10/3/2024,2,CD,HKD
TXWHY,0.025616,8/30/2024,8/30/2024,10/18/2024,2,CD,USD
TYA,0.06,7/26/2024,7/26/2024,7/31/2024,12,CD,USD
TYCB,0.35,7/29/2024,7/29/2024,8/8/2024,4,CD,USD
TYKIF,50,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
TYLG,0.1946,7/22/2024,7/22/2024,7/29/2024,12,CD,USD
TYTMF,37,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
UAN,1.9,8/12/2024,8/12/2024,8/19/2024,4,CD,USD
UBND,0.080117,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
UBOH,0.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UBSMF,0.8326,8/8/2024,8/8/2024,8/13/2024,0,CD,USD
UBSSF,0.3405,8/5/2024,8/5/2024,8/8/2024,0,CD,USD
UCON,0.105,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
UCPLF,0.3,8/2/2024,8/2/2024,8/15/2024,4,CD,CAD
UCPLF,0.3,11/1/2024,11/1/2024,11/15/2024,4,CD,CAD
UCRD,0.068946,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
UDI,0.0575,7/29/2024,7/29/2024,7/31/2024,12,CD,USD
UDR,0.425,7/10/2024,7/10/2024,7/31/2024,4,CD,USD
UE,0.17,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
UELMO,0.925000012,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
UEPCN,1.1875,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
UEPCO,1.375,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
UEPCP,1.07500005,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
UEPEM,1,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
UEPEN,0.875,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
UEPEO,1.125,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
UEPEP,1.13999999,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
UETMF,30,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
UEVM,1.461345,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
UFIV,0.168370591,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
UFPI,0.33,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
UG,0.35,7/23/2024,7/23/2024,7/31/2024,2,CD,USD
UGI,0.375,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
UHS,0.2,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
UIRAF,0.9729,8/8/2024,8/8/2024,8/13/2024,0,CD,USD
UITB,0.141759,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
UIVM,0.583469,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
UL,0.4773,8/9/2024,8/9/2024,9/6/2024,4,CD,USD
ULH,0.105,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
ULST,0.174284,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
ULVM,0.029618,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
ULXMF,3.8398,8/8/2024,8/8/2024,8/13/2024,0,CD,EUR
UMBF,0.39,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
UMC,0.4558106,7/2/2024,7/2/2024,8/7/2024,1,CD,USD
UMGNF,0.24,10/3/2024,10/3/2024,10/25/2024,2,CD,EUR
UMH,0.215,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
UMHPRD,0.3984375,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
UMICF,0.25,8/20/2024,8/20/2024,8/21/2024,2,CD,EUR
UMICY,0.0682,8/20/2024,8/20/2024,9/5/2024,2,CD,USD
UMTAF,0.35,6/14/2024,6/14/2024,7/30/2024,1,CD,HKD
UNB,0.36,7/26/2024,7/27/2024,8/1/2024,4,CD,USD
UNCHF,22,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
UNEGF,0.04,10/2/2024,10/2/2024,10/21/2024,0,SC,HKD
UNF,0.33,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
UNH,2.1,9/16/2024,9/16/2024,9/24/2024,4,CD,USD
UNIY,0.2,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
UNLRY,0.094725,7/5/2024,7/5/2024,8/2/2024,2,CD,USD
UNLYF,0.3696,8/9/2024,8/9/2024,9/6/2024,4,CD,GBP
UNM,0.42,7/26/2024,7/26/2024,8/16/2024,4,CD,USD
UNP,1.34,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
UNVGY,0.1300212,10/3/2024,10/3/2024,11/8/2024,2,CD,USD
UOVEF,0.88,8/13/2024,8/13/2024,8/23/2024,2,CD,SGD
UOVEF,0.88,8/13/2024,8/13/2024,8/23/2024,2,CD,SGD
UOVEY,1.322016,8/13/2024,8/13/2024,9/3/2024,2,CD,USD
UPMMY,0.8112,10/31/2024,10/31/2024,11/22/2024,2,CD,USD
UPS,1.63,8/19/2024,8/19/2024,9/5/2024,4,CD,USD
URI,1.63,8/14/2024,8/14/2024,8/28/2024,4,CD,USD
USA,0.18,7/19/2024,7/19/2024,9/3/2024,4,CD,USD
USAC,0.525,7/22/2024,7/22/2024,8/2/2024,4,CD,USD
USAI,0.12,7/25/2024,7/25/2024,7/31/2024,12,CD,USD
USBF,0.483574,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
USCB,0.05,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
USEA,0.075,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
USFI,0.098587,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
USFR,0.227,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
USHY,0.188879,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
USIG,0.192123,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
USIN,0.17,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
USLM,0.05,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
USOY,0.77,7/31/2024,7/31/2024,8/2/2024,12,CD,USD
USSH,0.2,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
USTB,0.205225,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
USVM,0.260001,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
USVN,0.167430364,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
UTEN,0.156923541,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
UTF,0.155,7/16/2024,7/16/2024,7/31/2024,12,CD,USD
UTF,0.155,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
UTF,0.155,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
UTG,0.19,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
UTG,0.19,8/16/2024,8/16/2024,8/30/2024,12,CD,USD
UTG,0.19,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
UTGPF,0.124,9/20/2024,9/20/2024,11/1/2024,2,CD,GBP
UTHY,0.168483746,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
UTL,0.425,8/15/2024,8/15/2024,8/29/2024,4,CD,USD
UTMD,0.3,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
UTRE,0.179576333,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
UTWO,0.18105986,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
UTWY,0.172623131,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
UUGRY,0.848183,6/21/2024,6/21/2024,8/8/2024,2,CD,USD
UUGWF,0.3319,6/21/2024,6/21/2024,8/1/2024,2,CD,GBP
UUICF,3629,5/31/2024,5/31/2024,8/15/2024,2,CD,JPY
UVE,0.16,8/2/2024,8/2/2024,8/9/2024,4,CD,USD
UVRBF,1.9,8/30/2024,8/30/2024,9/25/2024,1,CD,PHP
UVRBY,0.32882,8/30/2024,8/30/2024,10/10/2024,1,CD,USD
UVSP,0.21,8/7/2024,8/7/2024,8/21/2024,4,CD,USD
UVV,0.81,7/8/2024,7/8/2024,8/5/2024,4,CD,USD
UVV,0.81,10/11/2024,10/14/2024,11/4/2024,4,CD,USD
UWMC,0.1,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
UYLD,0.27573502,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
V,0.52,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
VABK,0.33,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
VALE,0.36983,8/5/2024,8/5/2024,9/11/2024,0,SC,USD
VALU,0.3,7/29/2024,7/29/2024,8/12/2024,4,CD,USD
VARNF,0.25,5/6/2025,5/6/2025,5/7/2025,4,CD,CHF
