ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
SWRAF,1.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWRAY,0.160406,9/12/2024,9/12/2024,10/21/2024,2,CD,USD
SWRBF,0.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SXPHF,0.027289,9/6/2024,9/6/2024,9/27/2024,0,SC,HKD
SYBT,0.31,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
SYK,0.8,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
SYKWF,0.02117647,9/6/2024,9/6/2024,9/20/2024,2,CD,NZD
SYY,0.51,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
SZHIF,1.25,9/11/2024,9/11/2024,9/27/2024,2,CD,HKD
TAC,0.06,8/30/2024,9/1/2024,10/1/2024,4,CD,CAD
TACPF,0.36588,8/30/2024,9/1/2024,9/30/2024,4,CD,CAD
TAHCF,15,7/31/2024,7/31/2024,10/4/2024,2,CD,JPY
TAHIF,0.025,10/4/2024,10/4/2024,10/22/2024,2,CD,HKD
TAICF,0.12,9/5/2024,9/5/2024,9/24/2024,2,CD,HKD
TAIGF,0.2,8/28/2024,8/28/2024,9/16/2024,2,CD,THB
TAP,0.44,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TAPA,0.44,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TBLD,0.10417,9/13/2024,9/13/2024,9/20/2024,12,CD,USD
TCANF,0.1218125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TCAPF,0.048,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TCBIO,0.359375,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
TCBK,0.33,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
TCBS,0.04,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
TCENF,0.3823989,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCENF,0.3823989,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCEYF,0.2174375,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCEYF,0.2174375,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCKRF,0.125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TCKRF,0.5,9/13/2024,9/13/2024,9/27/2024,0,SC,CAD
TCPC,0.34,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TCPTF,1.25,9/16/2024,9/16/2024,10/1/2024,2,CD,THB
TD,1.02,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDBCP,0.228875,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDBKF,0.2000625,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDOMF,0.202625,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDOPF,0.24225,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDS,0.04,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TDSPRU,0.4140625,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TDSPRV,0.375,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TEAF,0.09,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
TEAF,0.09,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
TEAF,0.09,11/22/2024,11/22/2024,11/29/2024,12,CD,USD
TECK,0.125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TECK,0.5,9/13/2024,9/13/2024,9/27/2024,0,SC,CAD
TEFOF,0.15,12/18/2024,12/18/2024,12/19/2024,2,CD,EUR
TEL,0.65,11/22/2024,11/22/2024,12/6/2024,4,CD,USD
TEL,0.65,2/21/2025,2/21/2025,3/7/2025,4,CD,USD
TELNY,0.4251981,10/18/2024,10/18/2024,11/6/2024,2,CD,USD
TEPBF,0.0275,8/23/2024,8/23/2024,9/27/2024,4,CD,GBP
TER,0.12,9/5/2024,9/5/2024,9/27/2024,4,CD,USD
TEX,0.17,8/9/2024,8/9/2024,9/19/2024,4,CD,USD
TFCPRI,0.38743,8/9/2024,8/9/2024,9/16/2024,4,CD,USD
TFINP,0.44525,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TFPM,0.055,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
TFSL,0.2825,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
TFX,0.34,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
TFX,0.34,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
TGNA,0.125,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
TGRVF,0.01,9/26/2024,9/26/2024,10/21/2024,2,CD,HKD
THDRF,0.08,9/6/2024,9/6/2024,9/23/2024,2,CD,THB
THG,0.85,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
THLPF,4.75,10/7/2024,10/7/2024,10/10/2024,2,CD,SEK
THNVF,1.25,9/16/2024,9/16/2024,9/30/2024,2,CD,THB
THOOF,55,7/31/2024,7/31/2024,10/18/2024,2,CD,JPY
THOPF,1.2,9/13/2024,9/13/2024,9/30/2024,2,CD,THB
THUPY,0.233208,10/7/2024,10/7/2024,10/25/2024,2,CD,USD
TIGXF,0.01,8/30/2024,8/30/2024,10/4/2024,0,SC,GBP
TJSCF,0.0518,9/25/2024,9/25/2024,10/28/2024,2,CD,HKD
TKC,0.221581,12/6/2024,12/6/2024,12/16/2024,1,CD,USD
TKURF,3800,7/31/2024,7/31/2024,10/17/2024,2,CD,JPY
TLGPY,0.297805,8/29/2024,8/29/2024,10/3/2024,2,CD,USD
TLTZF,3.45,10/15/2024,10/15/2024,10/18/2024,2,CD,SEK
TMHTY,0.275573,10/28/2024,10/28/2024,12/17/2024,2,CD,USD
TMO,0.39,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
TMTNF,0.48,9/6/2024,9/6/2024,10/2/2024,4,CD,CAD
TNABF,0.25,9/30/2024,9/30/2024,10/17/2024,2,CD,MYR
TNC,0.28,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
TNCAF,0.4221803,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TNCAF,0.4221803,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TNEYF,0.0125,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
TNGRF,2,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
TNL,0.5,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
TNPOF,0.052,10/8/2024,10/8/2024,10/25/2024,2,CD,HKD
TOIPF,1.2,9/13/2024,9/13/2024,9/27/2024,2,CD,THB
TOLWF,0.045,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
TORIF,23,7/31/2024,7/31/2024,10/30/2024,2,CD,JPY
TOTZF,0.09,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
TOWN,0.25,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TPB,0.07,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
TPL,1.17,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
TPR,0.35,9/6/2024,9/6/2024,9/23/2024,4,CD,USD
TPVG,0.3,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TPZEF,0.33,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TRMK,0.23,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
TRMLF,0.35,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TRNLF,1.6,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
TRNO,0.49,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TROW,1.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
TROX,0.125,8/26/2024,8/26/2024,9/27/2024,4,CD,USD
TRP,0.96,9/27/2024,9/27/2024,10/31/2024,4,CD,CAD
TRPEF,0.105875,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TRPEF,0.105875,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TRPPF,0.3740625,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRPRF,0.235125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRRVF,0.15,9/27/2024,9/30/2024,10/10/2024,4,CD,CAD
TRST,0.36,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
TRUHF,0.05,11/4/2024,11/4/2024,11/29/2024,2,CD,HKD
TRUX,0.43,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
TRV,1.05,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
TSAKF,0.006,9/3/2024,9/3/2024,11/26/2024,2,CD,HKD
TSAKF,0.027,9/3/2024,9/3/2024,11/26/2024,0,SC,HKD
TSCFY,0.590141,9/11/2024,9/11/2024,10/15/2024,2,CD,USD
TSLTF,0.43088,8/30/2024,9/1/2024,9/30/2024,4,CD,CAD
TSLX,0.06,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TSLX,0.46,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TSM,0.61656,12/12/2024,12/12/2024,1/9/2025,4,CD,USD
TSM,0.625999,9/12/2024,9/12/2024,10/9/2024,4,CD,USD
TSN,0.49,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
TSQ,0.1975,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
TSRYY,0.125989,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
TSSHF,16,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
TSYHF,0.17564,6/28/2024,6/28/2024,9/25/2024,1,CD,HKD
TSYHY,0.220762,6/27/2024,6/27/2024,10/7/2024,1,CD,USD
TT,0.84,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
TTAPF,0.3,9/13/2024,9/13/2024,9/27/2024,2,CD,THB
TTAPY,0.438223,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
TTE,0.8739375,9/24/2024,9/24/2024,10/11/2024,4,CD,USD
TTFNF,0.79,9/26/2024,9/26/2024,10/1/2024,4,CD,EUR
TTFNF,0.79,1/3/2025,1/3/2025,1/6/2025,4,CD,EUR
TTGPF,0.0225,9/13/2024,9/13/2024,10/15/2024,2,CD,GBP
TTNDF,1.08,9/5/2024,9/5/2024,9/19/2024,2,CD,HKD
TTNDY,0.693232,9/4/2024,9/4/2024,9/30/2024,2,CD,USD
TTNMF,0.02,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
TTWPF,0.3,9/13/2024,9/13/2024,9/27/2024,2,CD,THB
TTWSF,0.3,9/13/2024,9/13/2024,9/30/2024,2,CD,THB
TU,0.3891,9/10/2024,9/10/2024,10/1/2024,4,CD,CAD
TUFBY,0.182695,8/22/2024,8/22/2024,9/19/2024,2,CD,USD
TUGHF,0.005,9/5/2024,9/5/2024,9/20/2024,1,CD,HKD
TUPRF,11.9369174,9/30/2024,9/30/2024,10/1/2024,0,SC,TRY
TUYA,0.0589,9/11/2024,9/11/2024,10/15/2024,0,CD,USD
TVPKF,0.055,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TW,0.1,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
TWODF,0.048,10/11/2024,10/11/2024,11/15/2024,2,CD,GBP
TXHPF,55,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
TXRH,0.61,9/4/2024,9/4/2024,9/24/2024,4,CD,USD
TXT,0.02,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
TXWHF,0.02,8/30/2024,9/2/2024,10/3/2024,2,CD,HKD
TXWHY,0.025616,8/30/2024,8/30/2024,10/18/2024,2,CD,USD
TY,0.2914,9/13/2024,9/13/2024,9/23/2024,4,CD,USD
TYPR,0.625,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
UBCP,0.1775,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
UBOH,0.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UBSI,0.37,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
UCB,0.24,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
UCBI,0.24,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
UCBIO,0.4296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UCBPRI,0.4296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UCPLF,0.3,11/1/2024,11/1/2024,11/15/2024,4,CD,CAD
UE,0.17,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
UEMTF,0.0215,9/6/2024,9/6/2024,9/27/2024,4,CD,GBP
UETMF,30,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
UFPI,0.33,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
UGI,0.375,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
UHALB,0.05,9/16/2024,9/16/2024,9/27/2024,4,CD,USD
UHS,0.2,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
ULH,0.105,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
ULVAF,144,6/28/2024,6/30/2024,9/30/2024,1,CD,JPY
UMBF,0.39,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
UMGNF,0.24,10/3/2024,10/3/2024,10/25/2024,2,CD,EUR
UMH,0.215,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
UMHPRD,0.3984375,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
UMSSF,0.01,10/14/2024,10/14/2024,10/25/2024,4,CD,SGD
UNEGF,0.04,10/2/2024,10/2/2024,10/21/2024,0,SC,HKD
UNF,0.33,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
UNH,2.1,9/16/2024,9/16/2024,9/24/2024,4,CD,USD
UNHRF,0.0133,8/22/2024,8/22/2024,9/27/2024,2,CD,USD
UNP,1.34,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
UNTC,1.25,9/16/2024,9/16/2024,9/27/2024,4,CD,USD
UNTY,0.13,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
UNVGY,0.1300212,10/3/2024,10/3/2024,11/8/2024,2,CD,USD
UPMMY,0.8112,10/31/2024,10/31/2024,11/22/2024,2,CD,USD
USEA,0.075,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
USMT,0.03,9/9/2024,9/9/2024,9/23/2024,4,CD,USD
UTF,0.155,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
UTG,0.19,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
UTGPF,0.124,9/20/2024,9/20/2024,11/1/2024,2,CD,GBP
UTMD,0.3,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
UVRBF,1.9,8/30/2024,8/30/2024,9/25/2024,1,CD,PHP
UVRBY,0.32882,8/30/2024,8/30/2024,10/10/2024,1,CD,USD
UVV,0.81,10/11/2024,10/14/2024,11/4/2024,4,CD,USD
UWMC,0.1,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
VABK,0.33,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
VARNF,0.25,5/6/2025,5/6/2025,5/7/2025,4,CD,CHF
VBF,0.074,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VCISF,1.05,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
VCTR,0.41,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
VCV,0.0646,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VEMLY,0.955657,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
VESTF,0.018318945,4/12/2024,4/15/2024,1/15/2025,1,CD,USD
VET,0.12,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
VETTF,0.0175,9/6/2024,9/6/2024,9/16/2024,0,SC,NZD
VETTF,0.13,9/6/2024,9/6/2024,9/16/2024,2,CD,NZD
VFC,0.09,9/10/2024,9/10/2024,9/18/2024,4,CD,USD
VGI,0.08,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
VGI,0.08,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
VGI,0.08,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
VGM,0.0646,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VHI,0.08,9/6/2024,9/6/2024,9/26/2024,4,CD,USD
VIASP,0.75881,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
VIRC,0.025,9/20/2024,9/20/2024,10/11/2024,4,CD,USD
VIRT,0.24,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
VKI,0.0559,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VKQ,0.0628,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VLMTY,0.7483967,10/1/2024,10/1/2024,10/25/2024,2,CD,USD
VLT,0.0964,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VMI,0.6,9/27/2024,9/27/2024,10/15/2024,4,CD,USD
VMO,0.0625,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VNOPRL,0.3375,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNOPRM,0.328125,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNOPRN,0.328125,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNOPRO,0.278125,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNORP,0.8125,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNT,0.025,9/5/2024,9/5/2024,9/26/2024,4,CD,USD
VOXR,0.012,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
VOYA,0.45,8/27/2024,8/27/2024,9/26/2024,4,CD,USD
VOYAPRB,0.334375,8/27/2024,8/27/2024,9/16/2024,4,CD,USD
VOYJF,0.67,10/1/2024,10/1/2024,10/10/2024,2,CD,EUR
VPV,0.0667,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VRE,0.07,9/30/2024,9/30/2024,10/16/2024,4,CD,USD
VRN,0.115,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
VRSK,0.39,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
VRTS,2.25,10/31/2024,10/31/2024,11/13/2024,4,CD,USD
VSEC,0.1,11/6/2024,11/6/2024,11/20/2024,4,CD,USD
VSH,0.1,9/10/2024,9/10/2024,9/26/2024,4,CD,USD
VST,0.2195,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
VSTS,0.035,9/13/2024,9/13/2024,10/3/2024,4,CD,USD
VSYNF,0.0888,10/4/2024,10/4/2024,10/22/2024,2,CD,HKD
VTHPF,0.024375,9/5/2024,9/5/2024,9/19/2024,4,CD,NZD
VTN,0.0685,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
VTS,0.525,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
VVR,0.043,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
WAFDP,0.304688007,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WALPRA,0.265625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
WARFY,0.051162,8/28/2024,8/28/2024,9/27/2024,2,CD,USD
WBSPRF,0.328125,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
WBSPRG,0.40625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WCC,0.4125,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
WCCPRA,0.6640625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
WDI,0.1485,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
WDI,0.1485,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
WDI,0.1485,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
WDS,0.69,9/6/2024,9/6/2024,10/3/2024,2,CD,USD
WEGRY,0.115007,10/4/2024,10/4/2024,11/6/2024,2,CD,USD
WEICF,0.4061,9/24/2024,9/24/2024,10/18/2024,2,CD,HKD
WEIGF,0.179,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
WELPM,1.5,10/11/2024,10/11/2024,10/31/2024,4,CD,USD
WEN,0.25,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
WEN,0.25,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
WERN,0.14,10/7/2024,10/7/2024,10/23/2024,4,CD,USD
WEYS,0.26,8/19/2024,8/19/2024,9/30/2024,4,CD,USD
WFAFY,0.363265,9/9/2024,9/9/2024,10/24/2024,2,CD,USD
WFCPRA,0.29375,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRC,0.27344,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRD,0.26563,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRL,18.75,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRY,0.35156,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRZ,0.29688,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WGO,0.34,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
WGRGF,0.296875,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
WH,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
WHF,0.385,9/18/2024,9/18/2024,10/2/2024,4,CD,USD
WHG,0.15,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
WHGLY,0.256792,8/27/2024,8/27/2024,10/7/2024,2,CD,USD
WHGRF,0.1,8/28/2024,8/28/2024,9/25/2024,2,CD,HKD
WHR,1.75,8/30/2024,8/30/2024,9/15/2024,4,CD,USD
WHREY,0.327973,8/26/2024,8/26/2024,9/24/2024,2,CD,USD
WIGBY,0.062035,9/9/2024,9/9/2024,10/21/2024,2,CD,USD
WIPKF,0.05,10/1/2024,10/1/2024,10/11/2024,4,CD,CAD
WJXFF,0.35,9/16/2024,9/16/2024,10/2/2024,4,CD,CAD
WM,0.75,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
WMB,0.475,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
WMT,0.2075,12/13/2024,12/13/2024,1/6/2025,4,CD,USD
WNC,0.08,10/10/2024,10/10/2024,10/31/2024,4,CD,USD
WNGPF,0.325,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
WNGRF,0.82,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
WOLTF,0.83,8/28/2024,8/28/2024,9/19/2024,2,CD,EUR
WOR,0.17,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
WPP,0.954225,10/11/2024,10/11/2024,11/1/2024,2,CD,USD
WPPGF,0.15,10/11/2024,10/11/2024,11/1/2024,2,CD,GBP
WRLC,3,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
WRTBY,0.035552,9/11/2024,9/11/2024,10/3/2024,2,CD,USD
WS,0.16,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
WSBC,0.36,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
WSPOF,0.375,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
WTFCM,0.409999996,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
WTFCP,0.429690003,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
WTKWY,0.907289,8/28/2024,8/28/2024,9/26/2024,2,CD,USD
WTPLF,0.03,9/16/2024,9/16/2024,10/7/2024,2,CD,HKD
WTSHF,0.375,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
WTW,0.88,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WU,0.235,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
WWNTF,0.2573,8/30/2024,8/31/2024,9/19/2024,1,CD,HKD
WWNTY,1.65,8/30/2024,8/30/2024,10/3/2024,1,CD,USD
WWW,0.1,10/1/2024,10/1/2024,11/1/2024,4,CD,USD
WYGPY,0.16935,9/6/2024,9/6/2024,10/15/2024,2,CD,USD
WYNMY,0.096289,9/3/2024,9/3/2024,9/27/2024,0,SC,USD
WYNSF,0.056,9/27/2024,9/27/2024,10/31/2024,2,CD,GBP
XEL,0.5475,9/13/2024,9/13/2024,10/20/2024,4,CD,USD
XFLT,0.085,9/17/2024,9/17/2024,10/1/2024,12,CD,USD
XIORF,0.5217,4/16/2024,4/17/2024,5/21/2025,0,SC,EUR
XIORF,1.2463,5/20/2025,5/20/2025,5/21/2025,0,SC,EUR
XISHY,0.255921,8/14/2024,8/14/2024,10/31/2024,2,CD,USD
XISHY,0.255921,8/14/2024,8/14/2024,10/31/2024,2,CD,USD
XNGSF,0.65,11/5/2024,11/5/2024,11/29/2024,2,CD,HKD
XNYIF,0.1,8/15/2024,8/15/2024,10/16/2024,2,CD,HKD
XRAY,0.16,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
XRX,0.25,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
XTEPY,2.001051,9/5/2024,9/5/2024,11/14/2024,2,CD,USD
XTPEF,0.156,9/5/2024,9/5/2024,10/30/2024,2,CD,HKD
XTPEF,0.447,9/5/2024,9/5/2024,10/30/2024,0,SC,HKD
XTPEF,0.447,9/5/2024,9/5/2024,10/30/2024,0,SC,HKD
XYF,0.17,9/4/2024,9/4/2024,9/27/2024,2,CD,USD
XYIGF,0.31,8/15/2024,8/15/2024,10/16/2024,2,CD,HKD
XYIGY,0.793325,8/14/2024,8/14/2024,10/31/2024,2,CD,USD
XYIGY,0.793325,8/14/2024,8/14/2024,10/31/2024,2,CD,USD
XYL,0.36,8/29/2024,8/29/2024,9/26/2024,4,CD,USD
YIPCF,0.03,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
YLWDF,0.25,8/26/2024,8/26/2024,9/16/2024,4,CD,CAD
YNNHF,0.3088,9/11/2024,9/11/2024,9/27/2024,2,CD,HKD
YORW,0.2108,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
YOU,0.1,9/10/2024,9/10/2024,9/17/2024,4,CD,USD
YTLCF,0.045,11/13/2024,11/13/2024,11/29/2024,1,CD,MYR
YTLPF,0.04,11/13/2024,11/13/2024,11/29/2024,0,SC,MYR
YUEIF,0.4,9/11/2024,9/11/2024,10/4/2024,2,CD,HKD
YUEIY,0.256525,9/10/2024,9/10/2024,10/21/2024,2,CD,USD
YUMC,0.16,8/27/2024,8/27/2024,9/17/2024,4,CD,USD
YUPRF,0.189,10/16/2024,10/16/2024,11/21/2024,2,CD,HKD
YUXXF,0.0398,9/12/2024,9/12/2024,10/25/2024,2,CD,HKD
ZBH,0.24,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
ZEUS,0.15,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
ZEUS,0.15,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
ZIONO,0.621886015,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
ZIONP,0.391053021,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
ZPTAF,0.04333,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
ZTO,0.35,9/10/2024,9/10/2024,10/17/2024,2,CD,USD
ZTOEF,0.35,9/10/2024,9/10/2024,10/10/2024,2,CD,USD
ZTR,0.05,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
ZTR,0.05,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
ZTR,0.05,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
