ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
TAC,0.06,8/30/2024,9/1/2024,10/1/2024,4,CD,CAD
TACPF,0.36588,8/30/2024,9/1/2024,9/30/2024,4,CD,CAD
TAICF,0.12,9/5/2024,9/5/2024,9/24/2024,2,CD,HKD
TAIGF,0.2,8/28/2024,8/28/2024,9/16/2024,2,CD,THB
TAP,0.44,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TAPA,0.44,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TBTC,0.01,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
TCANF,0.1218125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TCAPF,0.048,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TCBIO,0.359375,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
TCENF,0.3823989,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCEYF,0.2174375,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TCKRF,0.125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TCKRF,0.5,9/13/2024,9/13/2024,9/27/2024,0,SC,CAD
TCPC,0.34,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TDNOF,10,6/30/2024,6/30/2024,9/5/2024,2,CD,JPY
TDS,0.04,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TDSPRU,0.4140625,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TDSPRV,0.375,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
TEAF,0.09,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
TEAF,0.09,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
TEAF,0.09,11/22/2024,11/22/2024,11/29/2024,12,CD,USD
TECK,0.125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TECK,0.5,9/13/2024,9/13/2024,9/27/2024,0,SC,CAD
TEFOF,0.15,12/18/2024,12/18/2024,12/19/2024,2,CD,EUR
TEL,0.65,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
TEL,0.65,11/22/2024,11/22/2024,12/6/2024,4,CD,USD
TEL,0.65,2/21/2025,2/21/2025,3/7/2025,4,CD,USD
TELNY,0.4251981,10/18/2024,10/18/2024,11/6/2024,2,CD,USD
TEPBF,0.0275,8/23/2024,8/23/2024,9/27/2024,4,CD,GBP
TEX,0.17,8/9/2024,8/9/2024,9/19/2024,4,CD,USD
TFC,0.52,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFCPRI,0.38743,8/9/2024,8/9/2024,9/16/2024,4,CD,USD
TFCPRO,0.328125,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFCPRR,0.296875,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
TFPM,0.055,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
TFX,0.34,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
TGNA,0.125,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
TGT,1.12,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
THFRF,0.31,8/22/2024,8/22/2024,9/4/2024,2,CD,THB
THKLF,18,6/28/2024,6/30/2024,9/12/2024,2,CD,JPY
THLPF,4.75,10/7/2024,10/7/2024,10/10/2024,2,CD,SEK
TIGXF,0.01,8/30/2024,8/30/2024,10/4/2024,0,SC,GBP
TILE,0.01,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
TIMB,0.178162,4/10/2024,4/11/2024,10/29/2024,0,SC,USD
TJX,0.375,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
TKC,0.221581,12/6/2024,12/6/2024,12/16/2024,1,CD,USD
TKCBF,15,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TKCCF,55,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TLGPY,0.297805,8/29/2024,8/29/2024,10/3/2024,2,CD,USD
TLTZF,3.45,10/15/2024,10/15/2024,10/18/2024,2,CD,SEK
TMO,0.39,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
TMRNF,70,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
TMTNF,0.48,9/6/2024,9/6/2024,10/2/2024,4,CD,CAD
TMUS,0.65,8/30/2024,8/30/2024,9/12/2024,4,CD,USD
TNC,0.28,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
TNCAF,0.4221803,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TNEYF,0.0125,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
TNGRF,2,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
TNL,0.5,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
TNRCF,0.0316,8/29/2024,8/29/2024,9/13/2024,2,CD,THB
TOAGF,30,6/30/2024,6/30/2024,9/5/2024,2,CD,JPY
TOGPF,0.2,8/28/2024,8/28/2024,9/13/2024,2,CD,THB
TOGRF,0.2,8/28/2024,8/28/2024,9/13/2024,2,CD,THB
TOKCF,29,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
TOLWF,0.045,9/13/2024,9/13/2024,9/30/2024,4,CD,CAD
TOTTF,50,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
TPB,0.07,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
TPL,1.17,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
TPR,0.35,9/6/2024,9/6/2024,9/23/2024,4,CD,USD
TPVG,0.3,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TPZEF,0.33,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TRI,0.54,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
TRMD,1.8,8/29/2024,8/29/2024,9/11/2024,4,CD,USD
TRMK,0.23,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
TRMLF,0.35,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
TRNO,0.49,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TROW,1.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
TROX,0.125,8/26/2024,8/26/2024,9/27/2024,4,CD,USD
TRP,0.96,9/27/2024,9/27/2024,10/31/2024,4,CD,CAD
TRPEF,0.105875,9/4/2024,9/4/2024,9/27/2024,4,CD,CAD
TRPPF,0.3740625,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRPRF,0.235125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRRVF,0.15,9/27/2024,9/30/2024,10/10/2024,4,CD,CAD
TRST,0.36,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
TRTNPRA,0.53125,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRB,0.5,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRC,0.4609375,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRD,0.4296875,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRTNPRE,0.359375,9/6/2024,9/6/2024,9/13/2024,4,CD,USD
TRU,0.105,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
TRUX,0.43,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
TRV,1.05,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
TRXPF,60,6/30/2024,6/30/2024,9/4/2024,2,CD,JPY
TSAKF,0.006,9/3/2024,9/3/2024,11/26/2024,2,CD,HKD
TSAKF,0.027,9/3/2024,9/3/2024,11/26/2024,0,SC,HKD
TSCO,1.1,8/26/2024,8/26/2024,9/10/2024,4,CD,USD
TSIOF,0.165,8/27/2024,8/27/2024,9/9/2024,2,CD,HKD
TSLTF,0.43088,8/30/2024,9/1/2024,9/30/2024,4,CD,CAD
TSLX,0.06,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
TSLX,0.46,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
TSM,0.61656,12/12/2024,12/12/2024,1/9/2025,4,CD,USD
TSM,0.625999,9/12/2024,9/12/2024,10/9/2024,4,CD,USD
TSN,0.49,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
TSN,0.49,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
TSQ,0.1975,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
TSRYY,0.125989,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
TSSHF,16,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
TSYHF,0.17564,6/28/2024,6/28/2024,9/25/2024,1,CD,HKD
TSYHY,0.220762,6/27/2024,6/27/2024,10/7/2024,1,CD,USD
TT,0.84,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
TTAXF,0.010581,8/16/2024,8/16/2024,9/13/2024,4,CD,GBP
TTBXF,0.01825,8/23/2024,8/23/2024,9/6/2024,4,CD,GBP
TTCFF,0.2222,8/15/2024,8/15/2024,9/5/2024,4,CD,THB
TTFNF,0.79,9/26/2024,9/26/2024,10/1/2024,4,CD,EUR
TTFNF,0.79,1/3/2025,1/3/2025,1/6/2025,4,CD,EUR
TTGPF,0.0225,9/13/2024,9/13/2024,10/15/2024,2,CD,GBP
TTMMF,0.2222,8/15/2024,8/15/2024,9/5/2024,4,CD,THB
TTNDF,1.08,9/5/2024,9/5/2024,9/19/2024,2,CD,HKD
TTNDY,0.693232,9/4/2024,9/4/2024,9/30/2024,2,CD,USD
TTVSY,0.083427,8/12/2024,8/12/2024,9/9/2024,2,CD,USD
TU,0.3891,9/10/2024,9/10/2024,10/1/2024,4,CD,CAD
TUFBY,0.174434,8/22/2024,8/22/2024,9/19/2024,2,CD,USD
TUFUF,0.31,8/22/2024,8/22/2024,9/5/2024,2,CD,THB
TUGHF,0.005,9/5/2024,9/5/2024,9/20/2024,1,CD,HKD
TUPRF,11.9369174,9/30/2024,9/30/2024,10/1/2024,0,SC,TRY
TVPKF,0.055,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TW,0.1,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
TWIN,0.04,8/19/2024,8/19/2024,9/2/2024,4,CD,USD
TWODF,0.048,10/11/2024,10/11/2024,11/15/2024,2,CD,GBP
TXHPF,55,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
TXRH,0.61,9/4/2024,9/4/2024,9/24/2024,4,CD,USD
TXT,0.02,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
TXWHF,0.02,8/30/2024,9/2/2024,10/3/2024,2,CD,HKD
TXWHY,0.025616,8/30/2024,8/30/2024,10/18/2024,2,CD,USD
TYKIF,50,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
TYTMF,37,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
UAPNF,0.35,8/23/2024,8/23/2024,9/9/2024,2,CD,THB
UBCP,0.1775,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
UBOH,0.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UCB,0.24,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
UCBI,0.24,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
UCBIO,0.4296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UCBPRI,0.4296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
UCPLF,0.3,11/1/2024,11/1/2024,11/15/2024,4,CD,CAD
UE,0.17,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
UETMF,30,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
UFCS,0.16,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
UFPI,0.33,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
UGI,0.375,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
UGP,0.04544,8/19/2024,8/19/2024,9/3/2024,2,CD,USD
UHALB,0.05,9/16/2024,9/16/2024,9/27/2024,4,CD,USD
UHS,0.2,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
UL,0.4773,8/9/2024,8/9/2024,9/6/2024,4,CD,USD
ULH,0.105,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
ULS,0.125,8/30/2024,8/30/2024,9/9/2024,4,CD,USD
ULVAF,144,6/28/2024,6/30/2024,9/30/2024,1,CD,JPY
UMBF,0.39,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
UMGNF,0.24,10/3/2024,10/3/2024,10/25/2024,2,CD,EUR
UMH,0.215,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
UMHPRD,0.3984375,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
UMICY,0.069325,8/20/2024,8/20/2024,9/5/2024,2,CD,USD
UMICY,0.069325,8/20/2024,8/20/2024,9/5/2024,2,CD,USD
UMSSF,0.01,10/14/2024,10/14/2024,10/25/2024,4,CD,SGD
UNCHF,22,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
UNEGF,0.04,10/2/2024,10/2/2024,10/21/2024,0,SC,HKD
UNF,0.33,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
UNH,2.1,9/16/2024,9/16/2024,9/24/2024,4,CD,USD
UNHRF,0.0133,8/22/2024,8/22/2024,9/27/2024,2,CD,USD
UNLYF,0.3696,8/9/2024,8/9/2024,9/6/2024,4,CD,GBP
UNP,1.34,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
UNTY,0.13,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
UNVGY,0.1300212,10/3/2024,10/3/2024,11/8/2024,2,CD,USD
UOVEY,1.342384,8/13/2024,8/13/2024,9/3/2024,2,CD,USD
UPMMY,0.8112,10/31/2024,10/31/2024,11/22/2024,2,CD,USD
UPS,1.63,8/19/2024,8/19/2024,9/5/2024,4,CD,USD
UPS,1.63,8/19/2024,8/19/2024,9/5/2024,4,CD,USD
USA,0.18,7/19/2024,7/19/2024,9/3/2024,4,CD,USD
USCB,0.05,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
USEA,0.075,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
USLM,0.05,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
USOY,1.0558,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
USPH,0.44,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
UTF,0.155,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
UTG,0.19,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
UTGPF,0.124,9/20/2024,9/20/2024,11/1/2024,2,CD,GBP
UTMD,0.3,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
UVPOF,0.4,8/23/2024,8/23/2024,9/9/2024,2,CD,THB
UVRBF,1.9,8/30/2024,8/30/2024,9/25/2024,1,CD,PHP
UVRBY,0.32882,8/30/2024,8/30/2024,10/10/2024,1,CD,USD
UVV,0.81,10/11/2024,10/14/2024,11/4/2024,4,CD,USD
UWMC,0.1,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
UYLD,0.22454017,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
V,0.52,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
VABK,0.33,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
VALE,0.36983,8/5/2024,8/5/2024,9/11/2024,0,SC,USD
VARNF,0.25,5/6/2025,5/6/2025,5/7/2025,4,CD,CHF
VCEB,0.2384,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VCISF,1.05,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
VCIT,0.301,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VCLT,0.3255,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VCRB,0.2756,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VCSH,0.2627,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VCTR,0.41,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
VEMLF,0.25,8/30/2024,9/2/2024,9/12/2024,2,CD,SGD
VEMLY,0.942684,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
VESTF,0.018318945,4/12/2024,4/15/2024,1/15/2025,1,CD,USD
VET,0.12,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
VFC,0.09,9/10/2024,9/10/2024,9/18/2024,4,CD,USD
VGIT,0.1851,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VGLT,0.2041,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VGR,0.2,8/30/2024,8/30/2024,9/12/2024,4,CD,USD
VHI,0.08,9/6/2024,9/6/2024,9/26/2024,4,CD,USD
VIASP,0.75881,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
VIBVY,0.044104,8/26/2024,8/26/2024,9/3/2024,1,CD,USD
VINP,0.17,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
VIRT,0.24,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
VLO,1.07,8/1/2024,8/1/2024,9/3/2024,4,CD,USD
VLY,0.11,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
VLYNP,0.320833,9/13/2024,9/13/2024,9/30/2024,0,CD,USD
VLYPN,0.320833,9/13/2024,9/13/2024,9/30/2024,0,CD,USD
VLYPO,0.598871,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
VLYPP,0.390625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
VMC,0.46,8/15/2024,8/15/2024,9/4/2024,4,CD,USD
VMI,0.6,9/27/2024,9/27/2024,10/15/2024,4,CD,USD
VNOPRL,0.3375,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNOPRM,0.328125,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNOPRN,0.328125,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNOPRO,0.278125,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNORP,0.8125,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
VNT,0.025,9/5/2024,9/5/2024,9/26/2024,4,CD,USD
VOXR,0.012,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
VOYA,0.45,8/27/2024,8/27/2024,9/26/2024,4,CD,USD
VOYAPRB,0.334375,8/27/2024,8/27/2024,9/16/2024,4,CD,USD
VOYJF,0.67,10/1/2024,10/1/2024,10/10/2024,2,CD,EUR
VPLS,0.2835,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VRE,0.07,9/30/2024,9/30/2024,10/16/2024,4,CD,USD
VRN,0.115,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
VRSK,0.39,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
VRTS,2.25,10/31/2024,10/31/2024,11/13/2024,4,CD,USD
VSEC,0.1,11/6/2024,11/6/2024,11/20/2024,4,CD,USD
VSH,0.1,9/10/2024,9/10/2024,9/26/2024,4,CD,USD
VSIOF,13,6/30/2024,6/30/2024,9/10/2024,2,CD,JPY
VST,0.2195,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
VSTS,0.035,9/13/2024,9/13/2024,10/3/2024,4,CD,USD
VTEB,0.1314,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VTEC,0.2303,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VTEI,0.2618,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VTES,0.2535,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VTHPF,0.024375,9/5/2024,9/5/2024,9/19/2024,4,CD,NZD
VTRS,0.12,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
VTS,0.525,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
VTSYF,0.063,8/27/2024,8/27/2024,9/11/2024,2,CD,HKD
VTYB,0.065,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
VUSB,0.2097,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VWOB,0.3228,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
VYGPF,27,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
WAFD,0.26,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
WAFDP,0.304688007,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WALPRA,0.265625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
WARFF,0.2,8/28/2024,8/28/2024,9/12/2024,2,CD,HKD
WARFY,0.051303,8/28/2024,8/28/2024,9/27/2024,2,CD,USD
WBA,0.25,8/21/2024,8/21/2024,9/12/2024,4,CD,USD
WBSPRF,0.328125,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
WBSPRG,0.40625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WCRS,0.025,8/30/2024,8/30/2024,9/10/2024,4,CD,USD
WD,0.65,8/22/2024,8/22/2024,9/6/2024,4,CD,USD
WDI,0.1485,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
WDI,0.1485,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
WDI,0.1485,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
WDI,0.1485,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
WEA,0.07,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
WEC,0.835,8/14/2024,8/14/2024,9/1/2024,4,CD,USD
WEGRY,0.115007,10/4/2024,10/4/2024,11/6/2024,2,CD,USD
WEIGF,0.179,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
WELPM,1.5,10/11/2024,10/11/2024,10/31/2024,4,CD,USD
WELPP,0.9,8/14/2024,8/14/2024,9/1/2024,4,CD,USD
WEN,0.25,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
WERN,0.14,10/7/2024,10/7/2024,10/23/2024,4,CD,USD
WEYS,0.26,8/19/2024,8/19/2024,9/30/2024,4,CD,USD
WFC,0.4,8/9/2024,8/9/2024,9/1/2024,4,CD,USD
WFCPRA,0.29375,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRC,0.27344,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRD,0.26563,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRL,18.75,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRY,0.35156,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFCPRZ,0.29688,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
WFRD,0.25,8/13/2024,8/13/2024,9/12/2024,4,CD,USD
WGO,0.34,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
WGRGF,0.296875,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
WH,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
WHD,0.13,8/26/2024,8/26/2024,9/12/2024,4,CD,USD
WHF,0.385,9/18/2024,9/18/2024,10/2/2024,4,CD,USD
WHG,0.15,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
WHGLY,0.256792,8/27/2024,8/27/2024,10/7/2024,2,CD,USD
WHGRF,0.1,8/28/2024,8/28/2024,9/25/2024,2,CD,HKD
WHR,1.75,8/30/2024,8/30/2024,9/15/2024,4,CD,USD
WHREY,0.328322,8/26/2024,8/26/2024,9/24/2024,2,CD,USD
WINA,0.9,8/14/2024,8/14/2024,9/3/2024,4,CD,USD
WING,0.27,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
WIPKF,0.05,10/1/2024,10/1/2024,10/11/2024,4,CD,CAD
WJXFF,0.35,9/16/2024,9/16/2024,10/2/2024,4,CD,CAD
WLK,0.525,8/20/2024,8/20/2024,9/5/2024,4,CD,USD
WLMIY,0.459242,8/23/2024,8/23/2024,9/13/2024,2,CD,USD
WMB,0.475,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
WMG,0.18,8/27/2024,8/27/2024,9/4/2024,4,CD,USD
WMS,0.16,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
WMT,0.2075,8/16/2024,8/16/2024,9/3/2024,4,CD,USD
WMT,0.2075,12/13/2024,12/13/2024,1/6/2025,4,CD,USD
WNC,0.08,10/10/2024,10/10/2024,10/31/2024,4,CD,USD
WNGPF,0.325,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
WNGRF,0.82,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
WOLTF,0.83,8/28/2024,8/28/2024,9/19/2024,2,CD,EUR
WOR,0.17,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
WPM,0.155,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
WPP,0.954225,10/11/2024,10/11/2024,11/1/2024,2,CD,USD
WPPGF,0.15,10/11/2024,10/11/2024,11/1/2024,2,CD,GBP
WRFRF,0.64,8/26/2024,8/26/2024,9/10/2024,2,CD,HKD
WRLC,3,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
WS,0.16,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
WSBC,0.36,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
WSPOF,0.375,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
WSR,0.04125,9/4/2024,9/4/2024,9/12/2024,12,CD,USD
WTFCM,0.409999996,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
WTFCP,0.429690003,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
WTKWY,0.907289,8/28/2024,8/28/2024,9/26/2024,2,CD,USD
WTNTF,0.0175,8/23/2024,8/23/2024,9/13/2024,4,CD,GBP
WTRG,0.3255,8/12/2024,8/12/2024,9/3/2024,4,CD,USD
WTS,0.43,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
WTSHF,0.375,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
WU,0.235,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
WWD,0.25,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
WWNTF,0.2573,8/30/2024,8/31/2024,9/19/2024,1,CD,HKD
WWNTY,1.65,8/30/2024,8/30/2024,10/3/2024,1,CD,USD
WWW,0.1,10/1/2024,10/1/2024,11/1/2024,4,CD,USD
WY,0.2,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
WYNMF,0.075,8/30/2024,8/30/2024,9/12/2024,0,SC,HKD
WYNMY,0.096289,9/3/2024,9/3/2024,9/27/2024,0,SC,USD
WYNSF,0.056,9/27/2024,9/27/2024,10/31/2024,2,CD,GBP
X,0.05,8/12/2024,8/12/2024,9/11/2024,4,CD,USD
XEL,0.5475,9/13/2024,9/13/2024,10/20/2024,4,CD,USD
XFLT,0.085,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
XIORF,0.5217,4/16/2024,4/17/2024,5/21/2025,0,SC,EUR
XIORF,1.2463,5/20/2025,5/20/2025,5/21/2025,0,SC,EUR
XISHY,0.255921,8/14/2024,8/14/2024,10/31/2024,2,CD,USD
XMWUF,0.4548,8/22/2024,8/22/2024,9/5/2024,0,CD,USD
XNYIF,0.1,8/15/2024,8/15/2024,10/16/2024,2,CD,HKD
XOM,0.95,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
XRAY,0.16,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
XRX,0.25,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
XTPEF,0.156,9/5/2024,9/5/2024,10/30/2024,2,CD,HKD
XTPEF,0.447,9/5/2024,9/5/2024,10/30/2024,0,SC,HKD
XTRCF,0.051,8/22/2024,8/22/2024,9/5/2024,0,CD,GBP
XTRSF,2.0563,8/22/2024,8/22/2024,9/5/2024,2,CD,USD
XTRTF,0.2194,8/22/2024,8/22/2024,9/5/2024,0,CD,USD
XTTXF,0.2022,8/22/2024,8/22/2024,9/5/2024,0,CD,USD
XUFNF,0.2002,8/22/2024,8/22/2024,9/5/2024,0,CD,USD
XYF,0.17,9/4/2024,9/4/2024,9/27/2024,2,CD,USD
XYIGF,0.31,8/15/2024,8/15/2024,10/16/2024,2,CD,HKD
XYIGY,0.793325,8/14/2024,8/14/2024,10/31/2024,2,CD,USD
